time,position
13016,"(119.45276, 24.242774, 0)"
13016,"(119.791336, 24.892586, 0)"
13016,"(119.624654, 25.300843, 0)"
13024,"(118.872671, 24.801382, 0)"
13024,"(119.282239, 24.628946, 0)"
13024,"(118.889472, 24.77335, 0)"
13024,"(119.058102, 24.572453, 0)"
13024,"(119.46411, 24.021428, 0)"
13024,"(118.912613, 24.647368, 0)"
13024,"(119.224188, 24.583435, 0)"
13024,"(119.530633, 24.399244, 0)"
13024,"(119.625078, 24.2139, 0)"
13024,"(119.060777, 24.790613, 0)"
13024,"(118.931969, 24.792607, 0)"
13024,"(119.109623, 24.864052, 0)"
13024,"(118.990315, 24.844214, 0)"
13024,"(118.631514, 23.830121, 0)"
13024,"(119.18755, 24.660983, 0)"
13024,"(119.232065, 24.52362, 0)"
13024,"(119.264937, 24.103614, 0)"
13024,"(119.206715, 24.957694, 0)"
13024,"(119.242727, 24.883985, 0)"
13024,"(118.87196, 24.218024, 0)"
13024,"(119.451126, 24.573521, 0)"
13024,"(119.520844, 25.055771, 0)"
13024,"(119.453147, 24.244664, 0)"
13024,"(119.790979, 24.889667, 0)"
13024,"(119.624898, 25.298429, 0)"
13032,"(118.872744, 24.801081, 0)"
13032,"(119.280923, 24.628668, 0)"
13032,"(118.889566, 24.773117, 0)"
13032,"(119.05765, 24.573931, 0)"
13032,"(119.463538, 24.019689, 0)"
13032,"(119.224077, 24.585055, 0)"
13032,"(119.532807, 24.401489, 0)"
13032,"(119.626985, 24.214997, 0)"
13032,"(119.060636, 24.792198, 0)"
13032,"(118.931956, 24.793244, 0)"
13032,"(119.109766, 24.863676, 0)"
13032,"(118.99023, 24.844562, 0)"
13032,"(118.626838, 23.830291, 0)"
13032,"(119.187005, 24.662041, 0)"
13032,"(119.233493, 24.526045, 0)"
13032,"(119.204855, 24.958784, 0)"
13032,"(119.240744, 24.886149, 0)"
13032,"(118.868191, 24.218596, 0)"
13032,"(119.449166, 24.570893, 0)"
13032,"(119.519951, 25.054981, 0)"
13032,"(119.455791, 24.249231, 0)"
13032,"(119.788095, 24.903327, 0)"
13032,"(119.620077, 25.302829, 0)"
13040,"(118.8728, 24.801229, 0)"
13040,"(119.280636, 24.631108, 0)"
13040,"(119.055321, 24.572728, 0)"
13040,"(119.462675, 24.017806, 0)"
13040,"(118.91027, 24.645562, 0)"
13040,"(119.223179, 24.584268, 0)"
13040,"(119.060638, 24.792667, 0)"
13040,"(118.931978, 24.792617, 0)"
13040,"(119.109777, 24.863678, 0)"
13040,"(118.99074, 24.843116, 0)"
13040,"(119.185517, 24.659646, 0)"
13040,"(119.232715, 24.52436, 0)"
13040,"(118.842025, 24.424021, 0)"
13040,"(119.203401, 24.958948, 0)"
13040,"(119.240896, 24.881178, 0)"
13040,"(118.872662, 24.220492, 0)"
13040,"(119.44785, 24.569454, 0)"
13040,"(119.517154, 25.058623, 0)"
13040,"(119.453066, 24.247678, 0)"
13040,"(119.788892, 24.891664, 0)"
13040,"(119.621072, 25.299638, 0)"
13048,"(118.872769, 24.801205, 0)"
13048,"(119.279734, 24.632001, 0)"
13048,"(118.889514, 24.772857, 0)"
13048,"(119.05566, 24.575204, 0)"
13048,"(118.909638, 24.64533, 0)"
13048,"(119.222622, 24.584616, 0)"
13048,"(119.536872, 24.40525, 0)"
13048,"(119.631637, 24.21849, 0)"
13048,"(119.060628, 24.791313, 0)"
13048,"(118.93203, 24.792287, 0)"
13048,"(119.110041, 24.862566, 0)"
13048,"(118.990445, 24.843697, 0)"
13048,"(118.626018, 23.829547, 0)"
13048,"(119.184967, 24.661141, 0)"
13048,"(119.267108, 24.103744, 0)"
13048,"(118.842467, 24.425318, 0)"
13048,"(119.201724, 24.959514, 0)"
13048,"(119.238731, 24.884546, 0)"
13048,"(118.87006, 24.221151, 0)"
13048,"(119.447687, 24.571783, 0)"
13048,"(119.51987, 25.050284, 0)"
13048,"(119.455997, 24.252493, 0)"
13048,"(119.787551, 24.895422, 0)"
13048,"(119.620717, 25.297815, 0)"
13056,"(118.872548, 24.801843, 0)"
13056,"(119.278216, 24.630596, 0)"
13056,"(119.056294, 24.577986, 0)"
13056,"(119.465545, 24.017966, 0)"
13056,"(118.907654, 24.643399, 0)"
13056,"(119.223095, 24.586967, 0)"
13056,"(119.535872, 24.401704, 0)"
13056,"(119.628724, 24.213398, 0)"
13056,"(119.060542, 24.79379, 0)"
13056,"(118.932288, 24.791424, 0)"
13056,"(119.109959, 24.863239, 0)"
13056,"(118.989456, 24.846359, 0)"
13056,"(118.62499, 23.829272, 0)"
13056,"(119.183787, 24.659909, 0)"
13056,"(119.236054, 24.529709, 0)"
13056,"(119.263411, 24.100851, 0)"
13056,"(119.199858, 24.96048, 0)"
13056,"(119.238641, 24.879935, 0)"
13056,"(118.869446, 24.222153, 0)"
13056,"(119.445213, 24.566794, 0)"
13056,"(119.517057, 25.053692, 0)"
13056,"(119.454101, 24.25188, 0)"
13056,"(119.787129, 24.892759, 0)"
13056,"(119.619821, 25.296939, 0)"
13064,"(118.872653, 24.801603, 0)"
13064,"(119.277432, 24.631467, 0)"
13064,"(118.889679, 24.771822, 0)"
13064,"(119.054845, 24.5781, 0)"
13064,"(118.907645, 24.643736, 0)"
13064,"(119.22337, 24.589142, 0)"
13064,"(119.538327, 24.404214, 0)"
13064,"(119.633408, 24.218306, 0)"
13064,"(119.060724, 24.791626, 0)"
13064,"(118.931897, 24.793173, 0)"
13064,"(119.109867, 24.863205, 0)"
13064,"(118.990226, 24.844445, 0)"
13064,"(118.628436, 23.828467, 0)"
13064,"(119.183409, 24.661578, 0)"
13064,"(119.237511, 24.532073, 0)"
13064,"(119.263491, 24.100599, 0)"
13064,"(118.841792, 24.427449, 0)"
13064,"(119.199197, 24.959406, 0)"
13064,"(119.237146, 24.880622, 0)"
13064,"(118.870558, 24.223514, 0)"
13064,"(119.445399, 24.570066, 0)"
13064,"(119.516921, 25.051488, 0)"
13064,"(119.448392, 24.246815, 0)"
13064,"(119.786548, 24.890601, 0)"
13064,"(119.619826, 25.294815, 0)"
13072,"(118.872909, 24.800869, 0)"
13072,"(119.276251, 24.631509, 0)"
13072,"(118.889405, 24.773343, 0)"
13072,"(119.054751, 24.579795, 0)"
13072,"(118.90646, 24.642852, 0)"
13072,"(119.222549, 24.588705, 0)"
13072,"(119.537378, 24.400952, 0)"
13072,"(119.634759, 24.218553, 0)"
13072,"(119.060704, 24.791499, 0)"
13072,"(118.932099, 24.791922, 0)"
13072,"(119.110101, 24.862611, 0)"
13072,"(118.99008, 24.844875, 0)"
13072,"(119.182663, 24.66206, 0)"
13072,"(119.237731, 24.532333, 0)"
13072,"(119.261921, 24.099167, 0)"
13072,"(118.842316, 24.428677, 0)"
13072,"(119.199485, 24.956293, 0)"
13072,"(119.235909, 24.880438, 0)"
13072,"(118.873295, 24.225149, 0)"
13072,"(119.445532, 24.57303, 0)"
13072,"(119.516396, 25.049758, 0)"
13072,"(119.449003, 24.249151, 0)"
13072,"(119.785239, 24.894299, 0)"
13072,"(119.61821, 25.295018, 0)"
13080,"(118.872527, 24.801772, 0)"
13080,"(119.27438, 24.629048, 0)"
13080,"(119.052147, 24.578282, 0)"
13080,"(118.905315, 24.641918, 0)"
13080,"(119.223788, 24.592613, 0)"
13080,"(119.54132, 24.406077, 0)"
13080,"(119.636676, 24.21987, 0)"
13080,"(119.060696, 24.79082, 0)"
13080,"(118.931968, 24.792472, 0)"
13080,"(119.109946, 24.862949, 0)"
13080,"(118.990052, 24.844856, 0)"
13080,"(118.619644, 23.828601, 0)"
13080,"(119.181052, 24.65962, 0)"
13080,"(119.262368, 24.098977, 0)"
13080,"(118.842576, 24.429788, 0)"
13080,"(119.235189, 24.878576, 0)"
13080,"(118.874926, 24.226607, 0)"
13080,"(119.443124, 24.568427, 0)"
13080,"(119.514454, 25.051564, 0)"
13080,"(119.448745, 24.250283, 0)"
13080,"(119.785223, 24.888301, 0)"
13080,"(119.617546, 25.293775, 0)"
13088,"(118.872686, 24.801553, 0)"
13088,"(119.274305, 24.632899, 0)"
13088,"(118.889543, 24.772968, 0)"
13088,"(119.052983, 24.581259, 0)"
13088,"(118.903775, 24.640453, 0)"
13088,"(119.222526, 24.591437, 0)"
13088,"(119.541086, 24.403915, 0)"
13088,"(119.636205, 24.217917, 0)"
13088,"(119.060769, 24.790604, 0)"
13088,"(118.931946, 24.79241, 0)"
13088,"(119.10924, 24.865203, 0)"
13088,"(118.990344, 24.844233, 0)"
13088,"(119.181352, 24.663488, 0)"
13088,"(119.258298, 24.095962, 0)"
13088,"(118.844887, 24.431356, 0)"
13088,"(119.196609, 24.956466, 0)"
13088,"(119.2336, 24.879428, 0)"
13088,"(118.869685, 24.226687, 0)"
13088,"(119.443254, 24.57134, 0)"
13088,"(119.513032, 25.052437, 0)"
13088,"(119.449777, 24.253141, 0)"
13088,"(119.784327, 24.888432, 0)"
13088,"(119.612707, 25.298103, 0)"
13096,"(118.872733, 24.801535, 0)"
13096,"(119.272308, 24.629593, 0)"
13096,"(118.889609, 24.772931, 0)"
13096,"(119.051789, 24.581506, 0)"
13096,"(118.903171, 24.640171, 0)"
13096,"(119.222266, 24.592075, 0)"
13096,"(119.538553, 24.397441, 0)"
13096,"(119.640362, 24.222196, 0)"
13096,"(119.060563, 24.792619, 0)"
13096,"(118.931982, 24.792857, 0)"
13096,"(119.10966, 24.864086, 0)"
13096,"(118.989777, 24.845633, 0)"
13096,"(119.180275, 24.662761, 0)"
13096,"(119.2392, 24.534168, 0)"
13096,"(119.25816, 24.095519, 0)"
13096,"(118.845395, 24.432715, 0)"
13096,"(119.231855, 24.88114, 0)"
13096,"(118.871071, 24.228045, 0)"
13096,"(119.442503, 24.571963, 0)"
13096,"(119.510315, 25.055743, 0)"
13096,"(119.450824, 24.255703, 0)"
13096,"(119.783152, 24.890339, 0)"
13096,"(119.61952, 25.286731, 0)"
13104,"(118.872614, 24.801666, 0)"
13104,"(119.271633, 24.630926, 0)"
13104,"(118.889597, 24.772432, 0)"
13104,"(119.050536, 24.581889, 0)"
13104,"(118.903257, 24.6406, 0)"
13104,"(119.222112, 24.593178, 0)"
13104,"(119.639161, 24.219273, 0)"
13104,"(119.060607, 24.792461, 0)"
13104,"(118.932028, 24.792655, 0)"
13104,"(119.109891, 24.863167, 0)"
13104,"(118.990129, 24.844772, 0)"
13104,"(118.616825, 23.827719, 0)"
13104,"(119.178641, 24.660744, 0)"
13104,"(119.238999, 24.533682, 0)"
13104,"(119.260494, 24.096472, 0)"
13104,"(118.845062, 24.433713, 0)"
13104,"(119.193582, 24.957485, 0)"
13104,"(118.877058, 24.230333, 0)"
13104,"(119.440043, 24.56736, 0)"
13104,"(119.511099, 25.051248, 0)"
13104,"(119.448917, 24.255169, 0)"
13104,"(119.782972, 24.886032, 0)"
13104,"(119.613287, 25.293318, 0)"
13112,"(118.872814, 24.80109, 0)"
13112,"(119.271226, 24.63357, 0)"
13112,"(118.889504, 24.773395, 0)"
13112,"(118.901248, 24.63877, 0)"
13112,"(119.223037, 24.596933, 0)"
13112,"(119.642444, 24.222415, 0)"
13112,"(118.932099, 24.791698, 0)"
13112,"(119.109917, 24.863474, 0)"
13112,"(118.990402, 24.843963, 0)"
13112,"(118.620019, 23.826882, 0)"
13112,"(119.179817, 24.667765, 0)"
13112,"(119.259513, 24.095372, 0)"
13112,"(118.845001, 24.434819, 0)"
13112,"(119.230162, 24.877931, 0)"
13112,"(118.875562, 24.231189, 0)"
13112,"(119.43983, 24.56952, 0)"
13112,"(119.512231, 25.046255, 0)"
13112,"(119.447141, 24.254486, 0)"
13112,"(119.78239, 24.884291, 0)"
13112,"(119.6105, 25.294925, 0)"
13120,"(119.269947, 24.633069, 0)"
13120,"(119.050018, 24.585151, 0)"
13120,"(118.900424, 24.638244, 0)"
13120,"(119.220769, 24.593047, 0)"
13120,"(119.544061, 24.401891, 0)"
13120,"(119.640173, 24.217859, 0)"
13120,"(119.060672, 24.791662, 0)"
13120,"(118.932043, 24.792342, 0)"
13120,"(119.109436, 24.864355, 0)"
13120,"(118.990789, 24.843027, 0)"
13120,"(118.616421, 23.826921, 0)"
13120,"(119.178001, 24.66426, 0)"
13120,"(119.239487, 24.534022, 0)"
13120,"(119.257659, 24.093779, 0)"
13120,"(118.844525, 24.435752, 0)"
13120,"(119.192777, 24.953663, 0)"
13120,"(119.229375, 24.876547, 0)"
13120,"(118.877885, 24.232704, 0)"
13120,"(119.439449, 24.57088, 0)"
13120,"(119.781434, 24.88575, 0)"
13120,"(119.6117, 25.291218, 0)"
13128,"(118.872688, 24.801462, 0)"
13128,"(119.267599, 24.628854, 0)"
13128,"(119.04993, 24.586718, 0)"
13128,"(118.899924, 24.637957, 0)"
13128,"(119.222507, 24.598491, 0)"
13128,"(119.546327, 24.404237, 0)"
13128,"(119.646061, 24.224518, 0)"
13128,"(119.060748, 24.791201, 0)"
13128,"(119.110549, 24.861244, 0)"
13128,"(118.990221, 24.844467, 0)"
13128,"(118.620734, 23.825906, 0)"
13128,"(119.176873, 24.663096, 0)"
13128,"(119.24116, 24.536939, 0)"
13128,"(119.253593, 24.090937, 0)"
13128,"(118.846196, 24.437318, 0)"
13128,"(119.191257, 24.954205, 0)"
13128,"(119.227801, 24.8773, 0)"
13128,"(118.875255, 24.233439, 0)"
13128,"(119.437838, 24.568806, 0)"
13128,"(119.509461, 25.047279, 0)"
13128,"(119.447282, 24.257687, 0)"
13128,"(119.781434, 24.878505, 0)"
13128,"(119.610062, 25.291433, 0)"
13136,"(118.872394, 24.802034, 0)"
13136,"(119.267701, 24.63252, 0)"
13136,"(118.889553, 24.772737, 0)"
13136,"(119.048864, 24.587319, 0)"
13136,"(118.898307, 24.636535, 0)"
13136,"(119.222943, 24.601062, 0)"
13136,"(119.548413, 24.406133, 0)"
13136,"(119.642417, 24.218161, 0)"
13136,"(119.06054, 24.793155, 0)"
13136,"(119.110246, 24.862137, 0)"
13136,"(118.98988, 24.845293, 0)"
13136,"(118.611298, 23.826607, 0)"
13136,"(119.176268, 24.664277, 0)"
13136,"(119.241283, 24.536862, 0)"
13136,"(119.255602, 24.091721, 0)"
13136,"(118.846336, 24.438503, 0)"
13136,"(119.189104, 24.955927, 0)"
13136,"(119.227077, 24.875478, 0)"
13136,"(118.874605, 24.234472, 0)"
13136,"(119.43655, 24.567738, 0)"
13136,"(119.50765, 25.048981, 0)"
13136,"(119.448882, 24.26122, 0)"
13136,"(119.779137, 24.890292, 0)"
13136,"(119.609825, 25.289724, 0)"
13144,"(118.872809, 24.801171, 0)"
13144,"(119.26549, 24.629354, 0)"
13144,"(118.889497, 24.773312, 0)"
13144,"(119.047834, 24.587992, 0)"
13144,"(118.897293, 24.635801, 0)"
13144,"(119.221764, 24.599428, 0)"
13144,"(119.548927, 24.405329, 0)"
13144,"(119.646184, 24.221889, 0)"
13144,"(119.060643, 24.792391, 0)"
13144,"(118.932024, 24.792339, 0)"
13144,"(119.10959, 24.864097, 0)"
13144,"(118.610868, 23.826278, 0)"
13144,"(119.175806, 24.665931, 0)"
13144,"(119.243942, 24.541388, 0)"
13144,"(119.255617, 24.091347, 0)"
13144,"(118.846121, 24.439434, 0)"
13144,"(119.188983, 24.953485, 0)"
13144,"(119.225807, 24.875557, 0)"
13144,"(118.873563, 24.235291, 0)"
13144,"(119.50608, 25.049937, 0)"
13144,"(119.447145, 24.260857, 0)"
13144,"(119.778704, 24.886243, 0)"
13144,"(119.60903, 25.288496, 0)"
13152,"(118.872881, 24.800849, 0)"
13152,"(119.265776, 24.63386, 0)"
13152,"(118.889579, 24.773266, 0)"
13152,"(119.046199, 24.587636, 0)"
13152,"(118.895814, 24.634684, 0)"
13152,"(119.222226, 24.602164, 0)"
13152,"(119.64687, 24.221612, 0)"
13152,"(118.931913, 24.793164, 0)"
13152,"(119.109138, 24.865696, 0)"
13152,"(118.990383, 24.843809, 0)"
13152,"(118.614207, 23.825407, 0)"
13152,"(119.175384, 24.667203, 0)"
13152,"(119.243813, 24.541045, 0)"
13152,"(119.256716, 24.091487, 0)"
13152,"(119.188046, 24.952884, 0)"
13152,"(119.224979, 24.873678, 0)"
13152,"(118.879298, 24.237613, 0)"
13152,"(119.435036, 24.568275, 0)"
13152,"(119.504605, 25.050295, 0)"
13152,"(119.778363, 24.883167, 0)"
13152,"(119.606241, 25.290457, 0)"
13160,"(118.872734, 24.80142, 0)"
13160,"(119.264814, 24.634435, 0)"
13160,"(118.889576, 24.772995, 0)"
13160,"(119.047828, 24.591714, 0)"
13160,"(119.221103, 24.600789, 0)"
13160,"(119.554511, 24.41212, 0)"
13160,"(119.06061, 24.792692, 0)"
13160,"(118.931873, 24.793438, 0)"
13160,"(119.109938, 24.863116, 0)"
13160,"(118.990279, 24.844432, 0)"
13160,"(118.610117, 23.825508, 0)"
13160,"(119.174031, 24.666006, 0)"
13160,"(119.245891, 24.544556, 0)"
13160,"(119.251803, 24.087996, 0)"
13160,"(118.847, 24.441955, 0)"
13160,"(119.187301, 24.95165, 0)"
13160,"(119.223546, 24.87426, 0)"
13160,"(118.877821, 24.238464, 0)"
13160,"(119.43328, 24.565625, 0)"
13160,"(119.505123, 25.046637, 0)"
13160,"(119.446566, 24.263107, 0)"
13160,"(119.777959, 24.880103, 0)"
13160,"(119.607673, 25.286291, 0)"
13168,"(118.87272, 24.801595, 0)"
13168,"(119.263381, 24.633237, 0)"
13168,"(119.046239, 24.591714, 0)"
13168,"(118.894533, 24.633835, 0)"
13168,"(119.222054, 24.604521, 0)"
13168,"(119.552706, 24.407071, 0)"
13168,"(119.652224, 24.226184, 0)"
13168,"(119.060532, 24.792751, 0)"
13168,"(118.932052, 24.791905, 0)"
13168,"(119.109875, 24.863315, 0)"
13168,"(118.605092, 23.8257, 0)"
13168,"(119.173366, 24.666422, 0)"
13168,"(119.244398, 24.541611, 0)"
13168,"(118.844807, 24.442557, 0)"
13168,"(119.223224, 24.870767, 0)"
13168,"(118.874225, 24.238902, 0)"
13168,"(119.433757, 24.569509, 0)"
13168,"(119.502302, 25.050447, 0)"
13168,"(119.447712, 24.266005, 0)"
13168,"(119.776794, 24.882071, 0)"
13168,"(119.606245, 25.286092, 0)"
13176,"(118.872654, 24.801594, 0)"
13176,"(119.261939, 24.632188, 0)"
13176,"(118.893485, 24.632993, 0)"
13176,"(119.220584, 24.602438, 0)"
13176,"(119.55488, 24.409297, 0)"
13176,"(119.652398, 24.224967, 0)"
13176,"(118.990066, 24.844939, 0)"
13176,"(118.60946, 23.824762, 0)"
13176,"(119.17255, 24.666808, 0)"
13176,"(119.243715, 24.539932, 0)"
13176,"(119.254656, 24.088837, 0)"
13176,"(118.846433, 24.444067, 0)"
13176,"(119.185399, 24.950183, 0)"
13176,"(119.22178, 24.871393, 0)"
13176,"(119.430384, 24.562749, 0)"
13176,"(119.50351, 25.045071, 0)"
13176,"(119.445572, 24.264876, 0)"
13176,"(119.77527, 24.887201, 0)"
13184,"(118.872815, 24.801334, 0)"
13184,"(119.260931, 24.632839, 0)"
13184,"(118.889538, 24.773655, 0)"
13184,"(119.045387, 24.594413, 0)"
13184,"(118.891757, 24.631542, 0)"
13184,"(119.220667, 24.603872, 0)"
13184,"(119.555808, 24.409025, 0)"
13184,"(119.650372, 24.220748, 0)"
13184,"(119.060683, 24.791606, 0)"
13184,"(118.93206, 24.792486, 0)"
13184,"(119.110591, 24.860898, 0)"
13184,"(118.989648, 24.845924, 0)"
13184,"(118.608891, 23.824369, 0)"
13184,"(119.171665, 24.666531, 0)"
13184,"(119.245835, 24.54378, 0)"
13184,"(119.252687, 24.087225, 0)"
13184,"(118.845338, 24.444877, 0)"
13184,"(119.184253, 24.950043, 0)"
13184,"(119.220851, 24.869968, 0)"
13184,"(118.875182, 24.241306, 0)"
13184,"(119.42962, 24.562752, 0)"
13184,"(119.500357, 25.049582, 0)"
13184,"(119.445261, 24.266252, 0)"
13184,"(119.775032, 24.883175, 0)"
13184,"(119.604748, 25.284029, 0)"
13192,"(118.872723, 24.801494, 0)"
13192,"(119.260443, 24.634939, 0)"
13192,"(118.889568, 24.772457, 0)"
13192,"(119.044473, 24.595046, 0)"
13192,"(118.89088, 24.631013, 0)"
13192,"(119.221381, 24.607378, 0)"
13192,"(119.556065, 24.407528, 0)"
13192,"(119.651346, 24.220753, 0)"
13192,"(119.060604, 24.792795, 0)"
13192,"(118.932022, 24.792445, 0)"
13192,"(119.109667, 24.863878, 0)"
13192,"(118.989552, 24.846271, 0)"
13192,"(119.24829, 24.547977, 0)"
13192,"(119.247176, 24.083481, 0)"
13192,"(118.847718, 24.446587, 0)"
13192,"(119.182461, 24.950988, 0)"
13192,"(119.219034, 24.871809, 0)"
13192,"(118.877816, 24.242867, 0)"
13192,"(119.498924, 25.049837, 0)"
13192,"(119.774198, 24.88374, 0)"
13192,"(119.603265, 25.283743, 0)"
13200,"(118.872558, 24.802002, 0)"
13200,"(119.258752, 24.632913, 0)"
13200,"(118.88964, 24.77222, 0)"
13200,"(119.042439, 24.594193, 0)"
13200,"(119.656568, 24.226655, 0)"
13200,"(119.060556, 24.791511, 0)"
13200,"(118.931993, 24.792818, 0)"
13200,"(119.109713, 24.863899, 0)"
13200,"(118.990327, 24.844379, 0)"
13200,"(118.599503, 23.824687, 0)"
13200,"(119.169327, 24.664333, 0)"
13200,"(119.247678, 24.546453, 0)"
13200,"(119.244209, 24.081145, 0)"
13200,"(118.849293, 24.448135, 0)"
13200,"(119.182023, 24.949282, 0)"
13200,"(119.218513, 24.869515, 0)"
13200,"(118.879046, 24.24425, 0)"
13200,"(119.427202, 24.56114, 0)"
13200,"(119.497682, 25.050171, 0)"
13200,"(119.438486, 24.261452, 0)"
13200,"(119.772885, 24.886489, 0)"
13200,"(119.603675, 25.281316, 0)"
13208,"(118.872752, 24.801046, 0)"
13208,"(119.25813, 24.634674, 0)"
13208,"(118.8896, 24.772373, 0)"
13208,"(118.889303, 24.629845, 0)"
13208,"(119.221123, 24.609376, 0)"
13208,"(119.650983, 24.217575, 0)"
13208,"(119.060667, 24.791533, 0)"
13208,"(118.932056, 24.792554, 0)"
13208,"(119.109413, 24.864775, 0)"
13208,"(118.990176, 24.844713, 0)"
13208,"(118.59787, 23.824518, 0)"
13208,"(119.169637, 24.668403, 0)"
13208,"(119.248132, 24.546955, 0)"
13208,"(119.248398, 24.083159, 0)"
13208,"(118.851057, 24.449659, 0)"
13208,"(119.180158, 24.950159, 0)"
13208,"(119.216894, 24.871075, 0)"
13208,"(118.875213, 24.244671, 0)"
13208,"(119.427236, 24.56359, 0)"
13208,"(119.499426, 25.043925, 0)"
13208,"(119.441235, 24.266165, 0)"
13208,"(119.77318, 24.878693, 0)"
13208,"(119.605108, 25.277047, 0)"
13216,"(118.872638, 24.801547, 0)"
13216,"(119.256707, 24.633547, 0)"
13216,"(118.889624, 24.773098, 0)"
13216,"(119.041876, 24.597394, 0)"
13216,"(118.887272, 24.628043, 0)"
13216,"(119.220945, 24.610493, 0)"
13216,"(119.5617, 24.412364, 0)"
13216,"(119.657356, 24.224943, 0)"
13216,"(119.06045, 24.793482, 0)"
13216,"(118.932084, 24.792294, 0)"
13216,"(119.109925, 24.86346, 0)"
13216,"(119.168849, 24.66909, 0)"
13216,"(119.248904, 24.548156, 0)"
13216,"(119.244379, 24.079836, 0)"
13216,"(118.850308, 24.450602, 0)"
13216,"(119.179164, 24.949599, 0)"
13216,"(119.215105, 24.872601, 0)"
13216,"(118.876878, 24.246046, 0)"
13216,"(119.426849, 24.565054, 0)"
13216,"(119.495985, 25.048984, 0)"
13216,"(119.440118, 24.266298, 0)"
13216,"(119.772441, 24.877147, 0)"
13216,"(119.600899, 25.280795, 0)"
13224,"(118.87276, 24.801154, 0)"
13224,"(119.256139, 24.635504, 0)"
13224,"(118.889499, 24.77281, 0)"
13224,"(118.886505, 24.627666, 0)"
13224,"(119.221113, 24.612365, 0)"
13224,"(119.658134, 24.224598, 0)"
13224,"(118.932212, 24.791813, 0)"
13224,"(119.110327, 24.862173, 0)"
13224,"(118.990667, 24.843493, 0)"
13224,"(118.603784, 23.822799, 0)"
13224,"(119.168137, 24.669425, 0)"
13224,"(119.252275, 24.554076, 0)"
13224,"(119.248909, 24.081233, 0)"
13224,"(118.849139, 24.451423, 0)"
13224,"(119.176457, 24.952137, 0)"
13224,"(119.214633, 24.869535, 0)"
13224,"(118.874733, 24.246839, 0)"
13224,"(119.425411, 24.563379, 0)"
13224,"(119.495806, 25.046755, 0)"
13224,"(119.440738, 24.268657, 0)"
13224,"(119.771566, 24.877373, 0)"
13224,"(119.602917, 25.275872, 0)"
13232,"(118.872693, 24.801436, 0)"
13232,"(119.255168, 24.636025, 0)"
13232,"(118.889475, 24.772943, 0)"
13232,"(119.041005, 24.600149, 0)"
13232,"(118.885518, 24.627028, 0)"
13232,"(119.220556, 24.612379, 0)"
13232,"(119.563236, 24.41145, 0)"
13232,"(119.66041, 24.226516, 0)"
13232,"(119.060658, 24.791529, 0)"
13232,"(118.932144, 24.792114, 0)"
13232,"(118.989992, 24.845085, 0)"
13232,"(118.598834, 23.823025, 0)"
13232,"(119.167643, 24.670695, 0)"
13232,"(119.249956, 24.549264, 0)"
13232,"(119.248121, 24.079571, 0)"
13232,"(118.850714, 24.452878, 0)"
13232,"(119.177317, 24.947965, 0)"
13232,"(119.21388, 24.867356, 0)"
13232,"(118.87749, 24.248444, 0)"
13232,"(119.492937, 25.050378, 0)"
13232,"(119.441742, 24.271193, 0)"
13232,"(119.771039, 24.874836, 0)"
13232,"(119.598448, 25.280009, 0)"
13240,"(118.87257, 24.80173, 0)"
13240,"(119.25368, 24.634612, 0)"
13240,"(118.889615, 24.772662, 0)"
13240,"(119.03953, 24.600093, 0)"
13240,"(118.885317, 24.626852, 0)"
13240,"(119.220228, 24.613101, 0)"
13240,"(119.565408, 24.413823, 0)"
13240,"(119.660735, 24.225454, 0)"
13240,"(119.060604, 24.79274, 0)"
13240,"(118.931988, 24.79293, 0)"
13240,"(119.109881, 24.863237, 0)"
13240,"(118.990444, 24.844051, 0)"
13240,"(118.599382, 23.822567, 0)"
13240,"(119.251699, 24.55243, 0)"
13240,"(119.251457, 24.080124, 0)"
