time,position
12544,"(118.87267, 24.801575, 0)"
12544,"(118.931814, 24.79252, 0)"
12544,"(119.061238, 24.792713, 0)"
12544,"(118.889596, 24.772772, 0)"
12544,"(119.09796, 24.510603, 0)"
12544,"(119.458156, 24.373261, 0)"
12544,"(119.233875, 24.639762, 0)"
12544,"(119.006086, 24.808184, 0)"
12544,"(119.317999, 24.162374, 0)"
12544,"(119.232626, 24.512122, 0)"
12544,"(119.545662, 24.189398, 0)"
12544,"(119.309411, 24.923317, 0)"
12544,"(119.190309, 24.463309, 0)"
12544,"(119.51096, 24.592766, 0)"
12544,"(119.583663, 25.070477, 0)"
12544,"(118.829474, 24.350866, 0)"
12544,"(118.883047, 24.153745, 0)"
12544,"(119.834817, 24.938186, 0)"
12544,"(119.683598, 25.344269, 0)"
12544,"(119.4771, 24.182004, 0)"
12552,"(119.343456, 24.615174, 0)"
12552,"(118.872664, 24.801501, 0)"
12552,"(118.931857, 24.792419, 0)"
12552,"(119.061108, 24.792681, 0)"
12552,"(119.110122, 24.864111, 0)"
12552,"(118.889579, 24.772769, 0)"
12552,"(118.930069, 24.659847, 0)"
12552,"(119.099619, 24.512599, 0)"
12552,"(119.457248, 24.371909, 0)"
12552,"(119.231546, 24.638568, 0)"
12552,"(119.00554, 24.809296, 0)"
12552,"(119.316479, 24.161129, 0)"
12552,"(119.226705, 24.50947, 0)"
12552,"(119.553269, 24.194502, 0)"
12552,"(119.269577, 24.986102, 0)"
12552,"(119.308039, 24.919415, 0)"
12552,"(119.188494, 24.462907, 0)"
12552,"(119.510119, 24.592492, 0)"
12552,"(118.826423, 24.352253, 0)"
12552,"(118.875144, 24.154746, 0)"
12552,"(119.68215, 25.344193, 0)"
12552,"(119.47944, 24.184837, 0)"
12560,"(119.344018, 24.617279, 0)"
12560,"(118.872838, 24.801516, 0)"
12560,"(118.931781, 24.792573, 0)"
12560,"(119.109482, 24.862527, 0)"
12560,"(118.888332, 24.772752, 0)"
12560,"(118.931618, 24.660446, 0)"
12560,"(119.462524, 24.375837, 0)"
12560,"(119.232684, 24.640698, 0)"
12560,"(119.310242, 24.157729, 0)"
12560,"(119.268055, 24.988822, 0)"
12560,"(119.307037, 24.920488, 0)"
12560,"(119.191769, 24.465339, 0)"
12560,"(119.508152, 24.590971, 0)"
12560,"(119.581751, 25.068942, 0)"
12560,"(118.822686, 24.353821, 0)"
12560,"(118.878585, 24.155516, 0)"
12560,"(119.833229, 24.934602, 0)"
12560,"(119.680569, 25.344622, 0)"
12568,"(119.34235, 24.616845, 0)"
12568,"(118.87252, 24.801623, 0)"
12568,"(118.932093, 24.792507, 0)"
12568,"(119.060576, 24.792111, 0)"
12568,"(119.109785, 24.863189, 0)"
12568,"(118.889853, 24.772755, 0)"
12568,"(118.92944, 24.660838, 0)"
12568,"(119.094962, 24.513305, 0)"
12568,"(119.458302, 24.371724, 0)"
12568,"(119.230819, 24.640047, 0)"
12568,"(119.004548, 24.811492, 0)"
12568,"(119.306866, 24.1557, 0)"
12568,"(119.227348, 24.512293, 0)"
12568,"(119.546471, 24.188431, 0)"
12568,"(119.267359, 24.985084, 0)"
12568,"(119.305963, 24.918743, 0)"
12568,"(119.194397, 24.467313, 0)"
12568,"(119.506607, 24.589899, 0)"
12568,"(119.580163, 25.070903, 0)"
12568,"(118.825212, 24.354737, 0)"
12568,"(118.876406, 24.156359, 0)"
12568,"(119.83254, 24.93335, 0)"
12568,"(119.680753, 25.341766, 0)"
12568,"(119.482319, 24.189398, 0)"
12576,"(119.33949, 24.614958, 0)"
12576,"(118.932218, 24.792608, 0)"
12576,"(119.060863, 24.792303, 0)"
12576,"(119.109822, 24.863412, 0)"
12576,"(118.889856, 24.772772, 0)"
12576,"(118.930319, 24.661421, 0)"
12576,"(119.094091, 24.514346, 0)"
12576,"(119.456514, 24.369728, 0)"
12576,"(119.230858, 24.641205, 0)"
12576,"(119.004565, 24.812948, 0)"
12576,"(119.31346, 24.158027, 0)"
12576,"(119.229999, 24.515447, 0)"
12576,"(119.553469, 24.192901, 0)"
12576,"(119.26602, 24.987435, 0)"
12576,"(119.305055, 24.921211, 0)"
12576,"(119.191299, 24.466323, 0)"
12576,"(119.507438, 24.592207, 0)"
12576,"(119.579649, 25.068363, 0)"
12576,"(118.826957, 24.355855, 0)"
12576,"(118.874545, 24.157133, 0)"
12576,"(119.831773, 24.93228, 0)"
12576,"(119.678818, 25.342594, 0)"
12576,"(119.477401, 24.187406, 0)"
12584,"(119.34068, 24.617759, 0)"
12584,"(118.873416, 24.801532, 0)"
12584,"(118.931785, 24.792499, 0)"
12584,"(119.060597, 24.792098, 0)"
12584,"(119.109988, 24.863872, 0)"
12584,"(118.890101, 24.772867, 0)"
12584,"(118.931313, 24.66214, 0)"
12584,"(119.093544, 24.515301, 0)"
12584,"(119.460869, 24.372647, 0)"
12584,"(119.229238, 24.640695, 0)"
12584,"(119.311377, 24.15653, 0)"
12584,"(119.228879, 24.515937, 0)"
12584,"(119.303661, 24.918547, 0)"
12584,"(119.19423, 24.468576, 0)"
12584,"(119.505468, 24.590231, 0)"
12584,"(119.578529, 25.068738, 0)"
12584,"(118.824238, 24.357303, 0)"
12584,"(118.876435, 24.157981, 0)"
12584,"(119.831115, 24.935368, 0)"
12584,"(119.676255, 25.344324, 0)"
12584,"(119.477968, 24.189056, 0)"
12592,"(119.338329, 24.616535, 0)"
12592,"(118.871687, 24.801685, 0)"
12592,"(119.061017, 24.792505, 0)"
12592,"(119.11055, 24.864958, 0)"
12592,"(118.89046, 24.772759, 0)"
12592,"(118.935152, 24.6631, 0)"
12592,"(119.093572, 24.516644, 0)"
12592,"(119.461224, 24.37241, 0)"
12592,"(119.228054, 24.640658, 0)"
12592,"(119.003192, 24.814722, 0)"
12592,"(119.308783, 24.154694, 0)"
12592,"(119.22953, 24.517527, 0)"
12592,"(119.553512, 24.19188, 0)"
12592,"(119.263813, 24.987161, 0)"
12592,"(119.302769, 24.918938, 0)"
12592,"(119.194642, 24.469439, 0)"
12592,"(119.504841, 24.590691, 0)"
12592,"(119.577212, 25.069397, 0)"
12592,"(118.82761, 24.358147, 0)"
12592,"(118.873937, 24.15887, 0)"
12592,"(119.830478, 24.936961, 0)"
12592,"(119.677934, 25.339235, 0)"
12592,"(119.477327, 24.19, 0)"
12600,"(119.336422, 24.615827, 0)"
12600,"(118.873099, 24.801504, 0)"
12600,"(119.060537, 24.792039, 0)"
12600,"(119.10892, 24.861711, 0)"
12600,"(118.887752, 24.772803, 0)"
12600,"(118.933868, 24.663473, 0)"
12600,"(119.093696, 24.517919, 0)"
12600,"(119.465821, 24.375702, 0)"
12600,"(119.228821, 24.642503, 0)"
12600,"(119.002766, 24.81606, 0)"
12600,"(119.306469, 24.153164, 0)"
12600,"(119.226687, 24.516996, 0)"
12600,"(119.55558, 24.192673, 0)"
12600,"(119.262836, 24.984957, 0)"
12600,"(119.301514, 24.917825, 0)"
12600,"(119.197343, 24.471609, 0)"
12600,"(119.50377, 24.590244, 0)"
12600,"(118.873193, 24.159779, 0)"
12600,"(119.829633, 24.936311, 0)"
12600,"(119.67499, 25.34182, 0)"
12600,"(119.481623, 24.193968, 0)"
12608,"(119.338191, 24.619217, 0)"
12608,"(118.932557, 24.792662, 0)"
12608,"(119.059984, 24.791613, 0)"
12608,"(119.109741, 24.863193, 0)"
12608,"(118.891136, 24.772773, 0)"
12608,"(118.933689, 24.664069, 0)"
12608,"(119.09301, 24.519022, 0)"
12608,"(119.463841, 24.373434, 0)"
12608,"(119.226687, 24.641588, 0)"
12608,"(119.001927, 24.816957, 0)"
12608,"(119.311662, 24.154834, 0)"
12608,"(119.229379, 24.52007, 0)"
12608,"(119.261681, 24.985182, 0)"
12608,"(119.300544, 24.918833, 0)"
12608,"(119.197279, 24.472199, 0)"
12608,"(119.499475, 24.585123, 0)"
12608,"(119.575365, 25.068009, 0)"
12608,"(119.828836, 24.931192, 0)"
12608,"(119.673961, 25.340859, 0)"
12608,"(119.479444, 24.194015, 0)"
12616,"(119.336656, 24.618823, 0)"
12616,"(118.872807, 24.80149, 0)"
12616,"(118.930793, 24.792316, 0)"
12616,"(119.060763, 24.79236, 0)"
12616,"(119.109613, 24.863045, 0)"
12616,"(118.8898, 24.772766, 0)"
12616,"(118.935124, 24.664696, 0)"
12616,"(119.092002, 24.519929, 0)"
12616,"(119.469017, 24.377261, 0)"
12616,"(119.225292, 24.641465, 0)"
12616,"(119.313432, 24.15511, 0)"
12616,"(119.229679, 24.521532, 0)"
12616,"(119.560977, 24.195715, 0)"
12616,"(119.260757, 24.983823, 0)"
12616,"(119.299164, 24.914837, 0)"
12616,"(119.196811, 24.472622, 0)"
12616,"(119.499922, 24.586787, 0)"
12616,"(119.573127, 25.073571, 0)"
12616,"(118.832778, 24.361354, 0)"
12616,"(118.86938, 24.161438, 0)"
12616,"(119.671295, 25.342997, 0)"
12616,"(119.475105, 24.192406, 0)"
12624,"(119.333107, 24.616355, 0)"
12624,"(118.872324, 24.801593, 0)"
12624,"(119.060721, 24.792307, 0)"
12624,"(119.109774, 24.863438, 0)"
12624,"(118.890285, 24.772779, 0)"
12624,"(118.935287, 24.665289, 0)"
12624,"(119.091718, 24.520979, 0)"
12624,"(119.46702, 24.374968, 0)"
12624,"(119.225083, 24.642175, 0)"
12624,"(119.000963, 24.819173, 0)"
12624,"(119.304888, 24.150713, 0)"
12624,"(119.228744, 24.522209, 0)"
12624,"(119.569206, 24.201335, 0)"
12624,"(119.259805, 24.982358, 0)"
12624,"(119.298173, 24.915275, 0)"
12624,"(119.197658, 24.473646, 0)"
12624,"(119.500177, 24.588355, 0)"
12624,"(119.572753, 25.070311, 0)"
12624,"(118.829785, 24.362902, 0)"
12624,"(118.874124, 24.162154, 0)"
12624,"(119.827217, 24.926188, 0)"
12624,"(119.67291, 25.337956, 0)"
12624,"(119.481999, 24.198297, 0)"
12632,"(119.332925, 24.617511, 0)"
12632,"(118.873678, 24.801439, 0)"
12632,"(118.932159, 24.79255, 0)"
12632,"(119.060394, 24.792024, 0)"
12632,"(118.88881, 24.772743, 0)"
12632,"(118.937181, 24.666093, 0)"
12632,"(119.08944, 24.521419, 0)"
12632,"(119.223562, 24.641898, 0)"
12632,"(119.000746, 24.820409, 0)"
12632,"(119.301528, 24.148785, 0)"
12632,"(119.227366, 24.522514, 0)"
12632,"(119.559927, 24.193735, 0)"
12632,"(119.258394, 24.983914, 0)"
12632,"(119.296936, 24.912876, 0)"
12632,"(119.198865, 24.475065, 0)"
12632,"(119.499812, 24.588844, 0)"
12632,"(119.572522, 25.066333, 0)"
12632,"(118.828046, 24.364233, 0)"
12632,"(118.868385, 24.163177, 0)"
12632,"(119.826588, 24.927954, 0)"
12632,"(119.668745, 25.342391, 0)"
12632,"(119.475929, 24.195599, 0)"
12640,"(119.33359, 24.619575, 0)"
12640,"(118.872873, 24.801547, 0)"
12640,"(118.931731, 24.792492, 0)"
12640,"(119.061709, 24.793181, 0)"
12640,"(119.109653, 24.863129, 0)"
12640,"(118.889988, 24.772811, 0)"
12640,"(118.938037, 24.666774, 0)"
12640,"(119.08916, 24.522629, 0)"
12640,"(119.471255, 24.377364, 0)"
12640,"(119.000304, 24.821486, 0)"
12640,"(119.307272, 24.150592, 0)"
12640,"(119.226542, 24.523289, 0)"
12640,"(119.560454, 24.19365, 0)"
12640,"(119.257535, 24.982104, 0)"
12640,"(119.295565, 24.911452, 0)"
12640,"(119.202637, 24.477601, 0)"
12640,"(119.497982, 24.587373, 0)"
12640,"(119.570175, 25.071625, 0)"
12640,"(118.827495, 24.365447, 0)"
12640,"(118.86726, 24.163935, 0)"
12640,"(119.82589, 24.930763, 0)"
12640,"(119.671324, 25.335637, 0)"
12640,"(119.474537, 24.196009, 0)"
12648,"(119.329571, 24.616576, 0)"
12648,"(118.873245, 24.801429, 0)"
12648,"(118.93164, 24.792462, 0)"
12648,"(119.060894, 24.792462, 0)"
12648,"(119.109516, 24.86289, 0)"
12648,"(118.888668, 24.772716, 0)"
12648,"(119.090322, 24.524418, 0)"
12648,"(119.470794, 24.376443, 0)"
12648,"(119.225005, 24.645292, 0)"
12648,"(119.000193, 24.823003, 0)"
12648,"(119.302645, 24.148015, 0)"
12648,"(119.228855, 24.526069, 0)"
12648,"(119.564538, 24.196074, 0)"
12648,"(119.256389, 24.981912, 0)"
12648,"(119.294704, 24.912044, 0)"
12648,"(119.198329, 24.475998, 0)"
12648,"(119.497923, 24.588478, 0)"
12648,"(119.569843, 25.068091, 0)"
12648,"(118.830538, 24.366407, 0)"
12648,"(118.866886, 24.164828, 0)"
12648,"(119.825113, 24.926227, 0)"
12648,"(119.472398, 24.195892, 0)"
12656,"(119.331235, 24.619736, 0)"
12656,"(118.87275, 24.80148, 0)"
12656,"(118.931865, 24.792594, 0)"
12656,"(119.059041, 24.790903, 0)"
12656,"(118.889526, 24.772748, 0)"
12656,"(118.938714, 24.667808, 0)"
12656,"(119.091997, 24.526328, 0)"
12656,"(119.22192, 24.643547, 0)"
12656,"(118.999057, 24.823557, 0)"
12656,"(119.298895, 24.145815, 0)"
12656,"(119.229779, 24.527998, 0)"
12656,"(119.563157, 24.194385, 0)"
12656,"(119.255167, 24.982427, 0)"
12656,"(119.293675, 24.912615, 0)"
12656,"(119.201815, 24.478471, 0)"
12656,"(119.496923, 24.587959, 0)"
12656,"(119.569088, 25.066638, 0)"
12656,"(118.828975, 24.367728, 0)"
12656,"(118.863246, 24.16573, 0)"
12656,"(119.824357, 24.927729, 0)"
12656,"(119.668327, 25.336002, 0)"
12656,"(119.477854, 24.200721, 0)"
12664,"(119.328211, 24.617798, 0)"
12664,"(118.873156, 24.801544, 0)"
12664,"(118.932321, 24.79264, 0)"
12664,"(119.060841, 24.792423, 0)"
12664,"(119.109837, 24.863528, 0)"
12664,"(118.89018, 24.772811, 0)"
12664,"(118.942995, 24.669044, 0)"
12664,"(119.474203, 24.378153, 0)"
12664,"(119.222407, 24.64507, 0)"
12664,"(118.998649, 24.824822, 0)"
12664,"(119.301107, 24.146201, 0)"
12664,"(119.226189, 24.526727, 0)"
12664,"(119.568861, 24.198107, 0)"
12664,"(119.254271, 24.980445, 0)"
12664,"(119.292606, 24.91104, 0)"
12664,"(119.201211, 24.478775, 0)"
12664,"(119.495559, 24.587152, 0)"
12664,"(119.568333, 25.065157, 0)"
12664,"(118.830079, 24.368832, 0)"
12664,"(118.86264, 24.16665, 0)"
12664,"(119.823531, 24.925574, 0)"
12664,"(119.669516, 25.331568, 0)"
12664,"(119.471381, 24.19782, 0)"
12672,"(119.328644, 24.619792, 0)"
12672,"(118.872974, 24.801534, 0)"
12672,"(118.931576, 24.792356, 0)"
12672,"(119.061538, 24.793042, 0)"
12672,"(119.110155, 24.864204, 0)"
12672,"(118.889837, 24.77274, 0)"
12672,"(118.942013, 24.669355, 0)"
12672,"(119.087875, 24.527309, 0)"
12672,"(119.47587, 24.37897, 0)"
12672,"(119.220683, 24.644583, 0)"
12672,"(118.999139, 24.826641, 0)"
12672,"(119.303736, 24.146686, 0)"
12672,"(119.571939, 24.200014, 0)"
12672,"(119.291553, 24.9117, 0)"
12672,"(119.201337, 24.479522, 0)"
12672,"(119.492632, 24.584319, 0)"
12672,"(119.566395, 25.068848, 0)"
12672,"(118.829785, 24.370045, 0)"
12672,"(118.862343, 24.167448, 0)"
12672,"(119.822934, 24.928411, 0)"
12672,"(119.472022, 24.199564, 0)"
12680,"(119.328083, 24.620535, 0)"
12680,"(118.871794, 24.801604, 0)"
12680,"(118.932997, 24.792788, 0)"
12680,"(119.06025, 24.791785, 0)"
12680,"(119.10927, 24.862236, 0)"
12680,"(118.889992, 24.772758, 0)"
12680,"(118.941275, 24.669744, 0)"
12680,"(119.087349, 24.528367, 0)"
12680,"(119.477788, 24.38014, 0)"
12680,"(119.221208, 24.646012, 0)"
12680,"(118.998557, 24.827629, 0)"
12680,"(119.301853, 24.145322, 0)"
12680,"(119.570311, 24.197883, 0)"
12680,"(119.252063, 24.979981, 0)"
12680,"(119.20494, 24.482263, 0)"
12680,"(119.493001, 24.585883, 0)"
12680,"(119.565075, 25.070444, 0)"
12680,"(118.831328, 24.371069, 0)"
12680,"(118.863612, 24.168161, 0)"
12680,"(119.82206, 24.926288, 0)"
12680,"(119.473763, 24.201921, 0)"
12688,"(119.327093, 24.620613, 0)"
12688,"(118.871783, 24.801653, 0)"
12688,"(118.932269, 24.792555, 0)"
12688,"(119.059918, 24.79156, 0)"
12688,"(119.109805, 24.863426, 0)"
12688,"(118.945593, 24.67097, 0)"
12688,"(119.083256, 24.528132, 0)"
12688,"(119.47491, 24.376964, 0)"
12688,"(118.997578, 24.828265, 0)"
12688,"(119.299939, 24.143866, 0)"
12688,"(119.226498, 24.53075, 0)"
12688,"(119.573529, 24.199854, 0)"
12688,"(119.250853, 24.981195, 0)"
12688,"(119.289508, 24.911399, 0)"
12688,"(119.205824, 24.483393, 0)"
12688,"(119.490289, 24.583193, 0)"
12688,"(119.565775, 25.061375, 0)"
12688,"(118.863109, 24.169019, 0)"
12688,"(119.82135, 24.924597, 0)"
12688,"(119.66412, 25.333435, 0)"
12688,"(119.469196, 24.200295, 0)"
12696,"(119.325237, 24.620173, 0)"
12696,"(118.872912, 24.801576, 0)"
12696,"(118.931539, 24.792353, 0)"
12696,"(119.060401, 24.7919, 0)"
12696,"(119.109401, 24.862476, 0)"
12696,"(118.889292, 24.772736, 0)"
12696,"(118.944829, 24.671329, 0)"
12696,"(119.084873, 24.530082, 0)"
12696,"(119.47797, 24.378892, 0)"
12696,"(119.219156, 24.646323, 0)"
12696,"(118.997359, 24.829589, 0)"
12696,"(119.302272, 24.14421, 0)"
12696,"(119.22647, 24.53198, 0)"
12696,"(119.573675, 24.199401, 0)"
12696,"(119.28844, 24.911881, 0)"
12696,"(119.205925, 24.484036, 0)"
12696,"(119.491821, 24.586345, 0)"
12696,"(119.563424, 25.067684, 0)"
12696,"(118.83059, 24.373631, 0)"
12696,"(118.863066, 24.169913, 0)"
12696,"(119.820697, 24.928284, 0)"
12696,"(119.664373, 25.330484, 0)"
12696,"(119.467776, 24.200701, 0)"
12704,"(119.32483, 24.620987, 0)"
12704,"(118.931968, 24.792501, 0)"
12704,"(119.059749, 24.791381, 0)"
12704,"(119.109411, 24.862293, 0)"
12704,"(118.889747, 24.772678, 0)"
12704,"(118.944699, 24.671821, 0)"
12704,"(119.086324, 24.531919, 0)"
12704,"(119.47971, 24.379844, 0)"
12704,"(119.218276, 24.646522, 0)"
12704,"(118.995547, 24.829673, 0)"
12704,"(119.30536, 24.145012, 0)"
12704,"(119.226502, 24.533311, 0)"
12704,"(119.579248, 24.203088, 0)"
12704,"(119.248896, 24.977176, 0)"
12704,"(119.287127, 24.909646, 0)"
12704,"(119.201082, 24.481858, 0)"
12704,"(119.490746, 24.585704, 0)"
12704,"(118.827335, 24.375138, 0)"
12704,"(118.862347, 24.170834, 0)"
12704,"(119.820061, 24.928043, 0)"
12704,"(119.661701, 25.332715, 0)"
12704,"(119.472413, 24.204887, 0)"
12712,"(119.325106, 24.622755, 0)"
12712,"(118.87244, 24.801559, 0)"
12712,"(118.932147, 24.792595, 0)"
12712,"(119.059638, 24.791342, 0)"
12712,"(119.110479, 24.864936, 0)"
12712,"(118.888652, 24.772765, 0)"
12712,"(118.946184, 24.672615, 0)"
12712,"(119.086038, 24.533118, 0)"
12712,"(119.483606, 24.382503, 0)"
12712,"(119.217679, 24.646933, 0)"
12712,"(118.995976, 24.831489, 0)"
12712,"(119.22371, 24.532698, 0)"
12712,"(119.576862, 24.200621, 0)"
12712,"(119.247823, 24.977312, 0)"
12712,"(119.285996, 24.907865, 0)"
12712,"(119.204423, 24.484378, 0)"
12712,"(119.491089, 24.587223, 0)"
12712,"(118.834942, 24.375566, 0)"
12712,"(118.858864, 24.171889, 0)"
12712,"(119.81904, 24.921097, 0)"
12712,"(119.663431, 25.327296, 0)"
12720,"(119.322134, 24.620854, 0)"
12720,"(118.931912, 24.792569, 0)"
12720,"(119.061034, 24.792602, 0)"
12720,"(119.109788, 24.863518, 0)"
12720,"(118.890407, 24.772789, 0)"
12720,"(118.947508, 24.673378, 0)"
12720,"(119.081372, 24.532506, 0)"
12720,"(119.481009, 24.379779, 0)"
12720,"(119.217725, 24.64816, 0)"
12720,"(118.995634, 24.832926, 0)"
12720,"(119.301726, 24.142177, 0)"
12720,"(119.230929, 24.538883, 0)"
12720,"(119.246399, 24.979337, 0)"
12720,"(119.284589, 24.906252, 0)"
12720,"(119.490315, 24.5874, 0)"
12720,"(119.560192, 25.066828, 0)"
12720,"(118.829473, 24.377277, 0)"
12720,"(119.818369, 24.921396, 0)"
12720,"(119.662749, 25.326033, 0)"
12720,"(119.465882, 24.203409, 0)"
12728,"(119.321888, 24.621883, 0)"
12728,"(118.872339, 24.801601, 0)"
12728,"(118.931764, 24.792498, 0)"
12728,"(119.060634, 24.792198, 0)"
12728,"(119.110023, 24.863924, 0)"
12728,"(118.889296, 24.772825, 0)"
12728,"(118.947509, 24.67389, 0)"
12728,"(119.08212, 24.534176, 0)"
12728,"(119.2169, 24.648497, 0)"
12728,"(118.994845, 24.833639, 0)"
12728,"(119.295288, 24.138868, 0)"
12728,"(119.228193, 24.538284, 0)"
12728,"(119.245693, 24.975678, 0)"
12728,"(119.283916, 24.909184, 0)"
12728,"(119.207006, 24.487045, 0)"
12728,"(119.489198, 24.586843, 0)"
12728,"(119.559232, 25.066135, 0)"
12728,"(118.833402, 24.378116, 0)"
12728,"(118.859932, 24.174327, 0)"
12728,"(119.817363, 24.913712, 0)"
12728,"(119.658818, 25.330216, 0)"
12728,"(119.471939, 24.208574, 0)"
12736,"(119.321589, 24.622822, 0)"
12736,"(118.872959, 24.801499, 0)"
12736,"(118.932138, 24.792561, 0)"
12736,"(119.061435, 24.793005, 0)"
12736,"(119.109901, 24.863615, 0)"
12736,"(118.888768, 24.772806, 0)"
12736,"(118.947814, 24.674303, 0)"
12736,"(119.488232, 24.384717, 0)"
12736,"(119.215709, 24.648487, 0)"
12736,"(118.994111, 24.834563, 0)"
12736,"(119.297907, 24.13939, 0)"
12736,"(119.226357, 24.538293, 0)"
12736,"(119.244586, 24.976563, 0)"
12736,"(119.282463, 24.905322, 0)"
12736,"(119.208601, 24.488663, 0)"
12736,"(118.826326, 24.380007, 0)"
12736,"(118.865472, 24.175367, 0)"
12736,"(119.817109, 24.92523, 0)"
12736,"(119.660313, 25.325404, 0)"
12744,"(119.319204, 24.621584, 0)"
12744,"(118.872285, 24.801608, 0)"
12744,"(118.931606, 24.792439, 0)"
12744,"(119.060153, 24.791679, 0)"
12744,"(119.109807, 24.863401, 0)"
12744,"(118.890068, 24.772793, 0)"
12744,"(119.083022, 24.537094, 0)"
12744,"(119.488088, 24.384048, 0)"
12744,"(119.214651, 24.648513, 0)"
12744,"(118.993601, 24.835797, 0)"
12744,"(119.298778, 24.139285, 0)"
12744,"(119.2241, 24.537966, 0)"
12744,"(119.578703, 24.199693, 0)"
12744,"(119.243555, 24.974798, 0)"
12744,"(119.281486, 24.905762, 0)"
12744,"(119.211599, 24.491085, 0)"
12744,"(119.486031, 24.584536, 0)"
12744,"(119.557214, 25.065773, 0)"
12744,"(118.831079, 24.380716, 0)"
12744,"(118.860099, 24.176709, 0)"
12744,"(119.816045, 24.9174, 0)"
12744,"(119.657661, 25.32718, 0)"
12744,"(119.467761, 24.20843, 0)"
12752,"(119.317821, 24.621506, 0)"
12752,"(118.872337, 24.801581, 0)"
12752,"(118.932024, 24.79258, 0)"
12752,"(119.060838, 24.792432, 0)"
12752,"(119.110033, 24.864022, 0)"
12752,"(118.889837, 24.772832, 0)"
12752,"(119.083157, 24.538414, 0)"
12752,"(119.48522, 24.380823, 0)"
12752,"(119.214225, 24.649029, 0)"
12752,"(118.993277, 24.836825, 0)"
12752,"(119.285289, 24.132967, 0)"
12752,"(119.229154, 24.542735, 0)"
12752,"(119.579549, 24.199696, 0)"
12752,"(119.242352, 24.974976, 0)"
12752,"(119.280419, 24.905339, 0)"
12752,"(119.209243, 24.490377, 0)"
12752,"(119.486802, 24.586569, 0)"
12752,"(119.556249, 25.065516, 0)"
12752,"(118.833981, 24.381732, 0)"
12752,"(118.860236, 24.177966, 0)"
12752,"(119.815431, 24.916873, 0)"
12752,"(119.654897, 25.329487, 0)"
12752,"(119.472006, 24.212469, 0)"
12760,"(119.319185, 24.624422, 0)"
12760,"(118.872531, 24.801574, 0)"
12760,"(119.060435, 24.792051, 0)"
12760,"(119.109612, 24.863013, 0)"
12760,"(118.888401, 24.772716, 0)"
12760,"(118.947084, 24.672648, 0)"
12760,"(119.081187, 24.538928, 0)"
12760,"(119.489213, 24.383771, 0)"
12760,"(119.2136, 24.649675, 0)"
12760,"(118.993519, 24.838552, 0)"
12760,"(119.292478, 24.135324, 0)"
12760,"(119.225187, 24.541364, 0)"
12760,"(119.583213, 24.201872, 0)"
12760,"(119.241372, 24.973819, 0)"
12760,"(119.279451, 24.905241, 0)"
12760,"(119.210789, 24.491801, 0)"
12760,"(119.482761, 24.582115, 0)"
12760,"(119.555683, 25.062822, 0)"
12760,"(118.833329, 24.38289, 0)"
12760,"(118.864259, 24.178936, 0)"
12760,"(119.814674, 24.919638, 0)"
12760,"(119.656797, 25.32413, 0)"
12760,"(119.467756, 24.2111, 0)"
12768,"(119.313127, 24.619054, 0)"
12768,"(118.871944, 24.801581, 0)"
12768,"(119.060612, 24.792154, 0)"
12768,"(119.110001, 24.863932, 0)"
12768,"(118.888633, 24.772832, 0)"
12768,"(118.944386, 24.67163, 0)"
12768,"(119.081171, 24.540253, 0)"
12768,"(119.492784, 24.386299, 0)"
12768,"(119.212547, 24.649517, 0)"
12768,"(118.992645, 24.83943, 0)"
12768,"(119.295065, 24.135804, 0)"
12768,"(119.227298, 24.54408, 0)"
12768,"(119.585307, 24.202982, 0)"
12768,"(119.278182, 24.90373, 0)"
12768,"(119.209496, 24.491658, 0)"
12768,"(119.48288, 24.583261, 0)"
12768,"(118.833066, 24.384129, 0)"
12768,"(118.863676, 24.180222, 0)"
12768,"(119.813968, 24.919078, 0)"
12768,"(119.654202, 25.325888, 0)"
12768,"(119.466686, 24.211686, 0)"
