time,position
10440,"(117.593037, 23.594499, 0)"
10440,"(117.486199, 23.59383, 0)"
10440,"(117.565179, 23.585038, 0)"
10440,"(118.627619, 23.754554, 0)"
10440,"(118.230977, 23.586663, 0)"
10440,"(118.251189, 22.94064, 0)"
10440,"(118.543038, 23.823988, 0)"
10440,"(118.576718, 23.645479, 0)"
10440,"(118.379591, 22.962456, 0)"
10440,"(118.636658, 23.492285, 0)"
10440,"(118.573349, 23.264261, 0)"
10446,"(118.61045, 23.40015, 0)"
10446,"(117.537081, 23.586271, 0)"
10446,"(117.821204, 22.64266, 0)"
10446,"(117.870016, 23.648534, 0)"
10446,"(117.572205, 23.420341, 0)"
10446,"(117.593174, 23.594606, 0)"
10446,"(118.230819, 23.733873, 0)"
10446,"(117.565391, 23.585185, 0)"
10446,"(118.628192, 23.757269, 0)"
10446,"(118.24855, 22.937037, 0)"
10446,"(118.542711, 23.822213, 0)"
10446,"(118.575804, 23.642725, 0)"
10446,"(118.374137, 22.957637, 0)"
10452,"(118.610742, 23.39849, 0)"
10452,"(117.821747, 22.6424, 0)"
10452,"(117.869274, 23.646363, 0)"
10452,"(117.568416, 23.42003, 0)"
10452,"(117.59312, 23.594684, 0)"
10452,"(117.486086, 23.593942, 0)"
10452,"(117.565249, 23.58507, 0)"
10452,"(118.629486, 23.754552, 0)"
10452,"(118.228238, 23.577982, 0)"
10452,"(118.248657, 22.935937, 0)"
10452,"(118.542487, 23.820033, 0)"
10452,"(118.376866, 22.961806, 0)"
10452,"(118.63596, 23.498205, 0)"
10452,"(118.573081, 23.268633, 0)"
10458,"(118.610833, 23.396015, 0)"
10458,"(117.537151, 23.586308, 0)"
10458,"(117.821085, 22.641736, 0)"
10458,"(117.868387, 23.648081, 0)"
10458,"(117.56943, 23.420787, 0)"
10458,"(117.593232, 23.594853, 0)"
10458,"(117.486346, 23.593784, 0)"
10458,"(118.230629, 23.733468, 0)"
10458,"(118.629921, 23.758412, 0)"
10458,"(118.22756, 23.581958, 0)"
10458,"(118.245438, 22.931822, 0)"
10458,"(118.540976, 23.82367, 0)"
10458,"(118.573814, 23.647286, 0)"
10458,"(118.370586, 22.956009, 0)"
10458,"(118.634408, 23.493494, 0)"
10458,"(118.57312, 23.271277, 0)"
10464,"(118.610914, 23.393875, 0)"
10464,"(117.537173, 23.586321, 0)"
10464,"(117.811997, 22.638935, 0)"
10464,"(117.568023, 23.420995, 0)"
10464,"(117.593028, 23.594601, 0)"
10464,"(117.485977, 23.594015, 0)"
10464,"(118.229874, 23.736986, 0)"
10464,"(117.564938, 23.584757, 0)"
10464,"(118.630827, 23.758588, 0)"
10464,"(118.226384, 23.57901, 0)"
10464,"(118.254209, 22.938413, 0)"
10464,"(118.542047, 23.814784, 0)"
10464,"(118.572785, 23.645661, 0)"
10464,"(118.375094, 22.961937, 0)"
10464,"(118.633905, 23.495359, 0)"
10464,"(118.570854, 23.268244, 0)"
10470,"(118.613442, 23.401181, 0)"
10470,"(117.537106, 23.586269, 0)"
10470,"(117.811115, 22.638251, 0)"
10470,"(117.867001, 23.644328, 0)"
10470,"(117.567125, 23.421306, 0)"
10470,"(117.593181, 23.59488, 0)"
10470,"(117.485917, 23.594021, 0)"
10470,"(118.230047, 23.735183, 0)"
10470,"(117.564899, 23.584746, 0)"
10470,"(118.631692, 23.7593, 0)"
10470,"(118.225492, 23.58006, 0)"
10470,"(118.248969, 22.932487, 0)"
10470,"(118.540601, 23.818267, 0)"
10470,"(118.571777, 23.648502, 0)"
10470,"(118.632617, 23.492363, 0)"
10470,"(118.569398, 23.267163, 0)"
10476,"(118.612613, 23.395197, 0)"
10476,"(117.537017, 23.586209, 0)"
10476,"(117.813697, 22.638424, 0)"
10476,"(117.866136, 23.644575, 0)"
10476,"(117.565897, 23.421564, 0)"
10476,"(117.593069, 23.594538, 0)"
10476,"(117.485946, 23.59406, 0)"
10476,"(118.229553, 23.737709, 0)"
10476,"(117.565148, 23.584959, 0)"
10476,"(118.632684, 23.758737, 0)"
10476,"(118.224704, 23.582336, 0)"
10476,"(118.25293, 22.934809, 0)"
10476,"(118.539267, 23.821248, 0)"
10476,"(118.571003, 23.643582, 0)"
10476,"(118.369065, 22.957722, 0)"
10476,"(118.569848, 23.270647, 0)"
10482,"(118.613609, 23.396451, 0)"
10482,"(117.536959, 23.586154, 0)"
10482,"(117.865261, 23.645206, 0)"
10482,"(117.564837, 23.421876, 0)"
10482,"(117.593004, 23.594483, 0)"
10482,"(117.486359, 23.593837, 0)"
10482,"(118.229157, 23.739184, 0)"
10482,"(117.564991, 23.584768, 0)"
10482,"(118.633791, 23.757592, 0)"
10482,"(118.223578, 23.581092, 0)"
10482,"(118.247067, 22.928354, 0)"
10482,"(118.537967, 23.823883, 0)"
10482,"(118.569891, 23.648822, 0)"
10482,"(118.37367, 22.963886, 0)"
10482,"(118.63206, 23.499175, 0)"
10488,"(118.615445, 23.40092, 0)"
10488,"(117.537062, 23.586269, 0)"
10488,"(117.817982, 22.638633, 0)"
10488,"(117.864431, 23.646327, 0)"
10488,"(117.565849, 23.422595, 0)"
10488,"(117.592988, 23.594403, 0)"
10488,"(117.485964, 23.594021, 0)"
10488,"(118.229037, 23.739567, 0)"
10488,"(117.565028, 23.584776, 0)"
10488,"(118.635559, 23.750857, 0)"
10488,"(118.222907, 23.584496, 0)"
10488,"(118.251283, 22.930854, 0)"
10488,"(118.537636, 23.821715, 0)"
10488,"(118.568985, 23.646221, 0)"
10488,"(118.366127, 22.956819, 0)"
10488,"(118.631013, 23.498007, 0)"
10488,"(118.567619, 23.270222, 0)"
10494,"(118.613919, 23.392314, 0)"
10494,"(117.537486, 23.586411, 0)"
10494,"(117.823262, 22.639571, 0)"
10494,"(117.863588, 23.646092, 0)"
10494,"(117.56415, 23.422773, 0)"
10494,"(117.593074, 23.594538, 0)"
10494,"(117.486114, 23.593943, 0)"
10494,"(118.228525, 23.741793, 0)"
10494,"(117.565214, 23.585081, 0)"
10494,"(118.636183, 23.753266, 0)"
10494,"(118.221767, 23.582277, 0)"
10494,"(118.252808, 22.930963, 0)"
10494,"(118.537793, 23.817643, 0)"
10494,"(118.568011, 23.642841, 0)"
10494,"(118.368022, 22.960006, 0)"
10494,"(118.630593, 23.500929, 0)"
10494,"(118.565445, 23.267388, 0)"
10500,"(118.61636, 23.399008, 0)"
10500,"(117.537144, 23.586331, 0)"
10500,"(117.814246, 22.636785, 0)"
10500,"(117.862869, 23.64595, 0)"
10500,"(117.593217, 23.594765, 0)"
10500,"(117.485992, 23.593957, 0)"
10500,"(117.565063, 23.584932, 0)"
10500,"(118.637623, 23.749291, 0)"
10500,"(118.220659, 23.580681, 0)"
10500,"(118.251847, 22.928936, 0)"
10500,"(118.536427, 23.820635, 0)"
10500,"(118.566975, 23.64546, 0)"
10500,"(118.367818, 22.960882, 0)"
10500,"(118.563981, 23.2663, 0)"
10506,"(118.615393, 23.392605, 0)"
10506,"(117.537055, 23.586214, 0)"
10506,"(117.81391, 22.636221, 0)"
10506,"(117.564304, 23.423842, 0)"
10506,"(117.592912, 23.594362, 0)"
10506,"(117.485802, 23.594215, 0)"
10506,"(118.228006, 23.743343, 0)"
10506,"(117.565214, 23.585038, 0)"
10506,"(118.638147, 23.752709, 0)"
10506,"(118.250195, 22.926165, 0)"
10506,"(118.535316, 23.822308, 0)"
10506,"(118.566083, 23.635627, 0)"
10506,"(118.370783, 22.965229, 0)"
10506,"(118.628334, 23.496445, 0)"
10506,"(118.566151, 23.274066, 0)"
10512,"(118.61701, 23.396308, 0)"
10512,"(117.537263, 23.586346, 0)"
10512,"(117.819609, 22.637257, 0)"
10512,"(117.861296, 23.645464, 0)"
10512,"(117.561501, 23.423816, 0)"
10512,"(117.593038, 23.5945, 0)"
10512,"(117.486039, 23.593977, 0)"
10512,"(118.227638, 23.7444, 0)"
10512,"(117.564971, 23.584901, 0)"
10512,"(118.639473, 23.749418, 0)"
10512,"(118.218781, 23.582128, 0)"
10512,"(118.257609, 22.931605, 0)"
10512,"(118.53569, 23.817187, 0)"
10512,"(118.565119, 23.643956, 0)"
10512,"(118.562371, 23.267466, 0)"
10518,"(118.618679, 23.40008, 0)"
10518,"(117.536987, 23.586246, 0)"
10518,"(117.860449, 23.645242, 0)"
10518,"(117.593078, 23.594552, 0)"
10518,"(117.486475, 23.593731, 0)"
10518,"(117.564869, 23.584679, 0)"
10518,"(118.639459, 23.757444, 0)"
10518,"(118.217933, 23.584043, 0)"
10518,"(118.250554, 22.924109, 0)"
10518,"(118.534265, 23.820176, 0)"
10518,"(118.360621, 22.956438, 0)"
10518,"(118.626739, 23.496479, 0)"
10518,"(118.561455, 23.267653, 0)"
10524,"(118.617702, 23.393481, 0)"
10524,"(117.537241, 23.586328, 0)"
10524,"(117.809666, 22.633803, 0)"
10524,"(117.859706, 23.645828, 0)"
10524,"(117.561148, 23.424785, 0)"
10524,"(117.592993, 23.594336, 0)"
10524,"(117.485925, 23.594042, 0)"
10524,"(118.227354, 23.744752, 0)"
10524,"(117.56493, 23.584733, 0)"
10524,"(118.639742, 23.76181, 0)"
10524,"(118.216953, 23.583507, 0)"
10524,"(118.253985, 22.925892, 0)"
10524,"(118.534874, 23.813866, 0)"
10524,"(118.563011, 23.653135, 0)"
10524,"(118.36057, 22.957553, 0)"
10524,"(118.625669, 23.495064, 0)"
10524,"(118.562957, 23.27365, 0)"
10530,"(118.618863, 23.395455, 0)"
10530,"(117.537028, 23.586206, 0)"
10530,"(117.810626, 22.633624, 0)"
10530,"(117.560672, 23.425228, 0)"
10530,"(117.593077, 23.594594, 0)"
10530,"(117.486221, 23.593937, 0)"
10530,"(118.226988, 23.745733, 0)"
10530,"(117.565239, 23.585031, 0)"
10530,"(118.641227, 23.757984, 0)"
10530,"(118.215953, 23.584624, 0)"
10530,"(118.258394, 22.928697, 0)"
10530,"(118.532949, 23.819453, 0)"
10530,"(118.562208, 23.645745, 0)"
10530,"(118.35759, 22.955446, 0)"
10530,"(118.625608, 23.50039, 0)"
10530,"(118.561344, 23.272251, 0)"
10536,"(118.620241, 23.398229, 0)"
10536,"(117.536884, 23.58621, 0)"
10536,"(117.809117, 22.632785, 0)"
10536,"(117.858075, 23.644883, 0)"
10536,"(117.56008, 23.425561, 0)"
10536,"(117.486464, 23.593728, 0)"
10536,"(118.227032, 23.745206, 0)"
10536,"(117.565021, 23.584923, 0)"
10536,"(118.21484, 23.581653, 0)"
10536,"(118.257251, 22.926387, 0)"
10536,"(118.5318, 23.821587, 0)"
10536,"(118.365486, 22.965123, 0)"
10536,"(118.624984, 23.501831, 0)"
10536,"(118.560331, 23.272277, 0)"
10542,"(118.620976, 23.398315, 0)"
10542,"(117.537105, 23.586274, 0)"
10542,"(117.812416, 22.633095, 0)"
10542,"(117.560335, 23.426154, 0)"
10542,"(117.593007, 23.59447, 0)"
10542,"(117.486241, 23.593885, 0)"
10542,"(117.564996, 23.584773, 0)"
10542,"(118.643541, 23.75436, 0)"
10542,"(118.253944, 22.922264, 0)"
10542,"(118.53135, 23.81996, 0)"
10542,"(118.560302, 23.645316, 0)"
10542,"(118.357732, 22.957765, 0)"
10542,"(118.623988, 23.500178, 0)"
10542,"(118.561451, 23.27762, 0)"
10548,"(118.621603, 23.397973, 0)"
10548,"(117.814951, 22.633265, 0)"
10548,"(117.856508, 23.644373, 0)"
10548,"(117.557772, 23.426192, 0)"
10548,"(117.593215, 23.594859, 0)"
10548,"(117.485973, 23.594011, 0)"
10548,"(118.226305, 23.748219, 0)"
10548,"(117.565087, 23.584969, 0)"
10548,"(118.644474, 23.754395, 0)"
10548,"(118.212738, 23.580544, 0)"
10548,"(118.252765, 22.919973, 0)"
10548,"(118.531245, 23.81712, 0)"
10548,"(118.559242, 23.647716, 0)"
10548,"(118.36144, 22.962917, 0)"
10548,"(118.622925, 23.498974, 0)"
10548,"(118.558566, 23.272892, 0)"
10554,"(118.621112, 23.393407, 0)"
10554,"(117.81229, 22.632221, 0)"
10554,"(117.855688, 23.644038, 0)"
10554,"(117.557898, 23.426655, 0)"
10554,"(117.593214, 23.594767, 0)"
10554,"(117.485873, 23.594116, 0)"
10554,"(118.225571, 23.751034, 0)"
10554,"(117.565169, 23.585014, 0)"
10554,"(118.645444, 23.754133, 0)"
10554,"(118.212027, 23.583999, 0)"
10554,"(118.256533, 22.922048, 0)"
10554,"(118.530106, 23.81923, 0)"
10554,"(118.55832, 23.641166, 0)"
10554,"(118.361584, 22.964222, 0)"
10554,"(118.622015, 23.498354, 0)"
10554,"(118.555093, 23.266923, 0)"
10560,"(118.622205, 23.395084, 0)"
10560,"(117.537005, 23.586224, 0)"
10560,"(117.810067, 22.63119, 0)"
10560,"(117.854901, 23.643703, 0)"
10560,"(117.556202, 23.426883, 0)"
10560,"(117.592897, 23.594279, 0)"
10560,"(117.485968, 23.593946, 0)"
10560,"(118.225297, 23.752089, 0)"
10560,"(117.565143, 23.585034, 0)"
10560,"(118.646461, 23.753896, 0)"
10560,"(118.211078, 23.584141, 0)"
10560,"(118.257248, 22.921433, 0)"
10560,"(118.529742, 23.817276, 0)"
10560,"(118.557395, 23.641732, 0)"
10560,"(118.361494, 22.965192, 0)"
10560,"(118.62048, 23.493746, 0)"
10560,"(118.557557, 23.275596, 0)"
10566,"(118.62423, 23.400358, 0)"
10566,"(117.537119, 23.586299, 0)"
10566,"(117.556033, 23.427372, 0)"
10566,"(117.593307, 23.594901, 0)"
10566,"(117.48638, 23.59371, 0)"
10566,"(118.225336, 23.751235, 0)"
10566,"(117.565381, 23.585202, 0)"
10566,"(118.647848, 23.750101, 0)"
10566,"(118.210251, 23.586408, 0)"
10566,"(118.258353, 22.921238, 0)"
10566,"(118.527906, 23.822323, 0)"
10566,"(118.357399, 22.961954, 0)"
10566,"(118.620114, 23.496647, 0)"
10566,"(118.554363, 23.270037, 0)"
10572,"(118.624418, 23.398383, 0)"
10572,"(117.537179, 23.586306, 0)"
10572,"(117.809046, 22.629979, 0)"
10572,"(117.554259, 23.427553, 0)"
10572,"(117.593206, 23.594856, 0)"
10572,"(117.486554, 23.5937, 0)"
10572,"(118.224586, 23.754557, 0)"
10572,"(117.565081, 23.584801, 0)"
10572,"(118.648602, 23.752119, 0)"
10572,"(118.208948, 23.582072, 0)"
10572,"(118.255542, 22.917522, 0)"
10572,"(118.529231, 23.812361, 0)"
10572,"(118.354041, 22.959438, 0)"
10572,"(118.61898, 23.494152, 0)"
10572,"(118.552917, 23.26917, 0)"
10578,"(118.626149, 23.402713, 0)"
10578,"(117.536759, 23.586149, 0)"
10578,"(117.852429, 23.646383, 0)"
10578,"(117.592993, 23.594407, 0)"
10578,"(117.486094, 23.593959, 0)"
10578,"(118.22431, 23.755625, 0)"
10578,"(117.565175, 23.584939, 0)"
10578,"(118.649762, 23.750438, 0)"
10578,"(118.208348, 23.586803, 0)"
10578,"(118.255411, 22.916197, 0)"
10578,"(118.52826, 23.813577, 0)"
10578,"(118.554379, 23.649092, 0)"
10578,"(118.35358, 22.960047, 0)"
10578,"(118.618252, 23.495556, 0)"
10578,"(118.552922, 23.271538, 0)"
10584,"(118.626051, 23.399406, 0)"
10584,"(117.537161, 23.586354, 0)"
10584,"(117.807847, 22.628819, 0)"
10584,"(117.851691, 23.644685, 0)"
10584,"(117.554279, 23.428596, 0)"
10584,"(117.592942, 23.594378, 0)"
10584,"(118.223904, 23.757015, 0)"
10584,"(117.564962, 23.584732, 0)"
10584,"(118.650902, 23.748802, 0)"
10584,"(118.207151, 23.583438, 0)"
10584,"(118.25941, 22.918498, 0)"
10584,"(118.527394, 23.814378, 0)"
10584,"(118.55347, 23.643467, 0)"
10584,"(118.360208, 22.968216, 0)"
10584,"(118.61663, 23.490043, 0)"
10584,"(118.549231, 23.265107, 0)"
10590,"(118.62487, 23.392073, 0)"
10590,"(117.53724, 23.586369, 0)"
10590,"(117.804353, 22.627468, 0)"
10590,"(117.850784, 23.646538, 0)"
10590,"(117.552606, 23.428744, 0)"
10590,"(117.593166, 23.594756, 0)"
10590,"(117.485968, 23.594046, 0)"
10590,"(118.224366, 23.75422, 0)"
10590,"(117.565223, 23.584995, 0)"
10590,"(118.651386, 23.75212, 0)"
10590,"(118.206107, 23.583085, 0)"
10590,"(118.259147, 22.917052, 0)"
10590,"(118.524912, 23.822418, 0)"
10590,"(118.552497, 23.646326, 0)"
10590,"(118.353427, 22.962139, 0)"
10590,"(118.617875, 23.503643, 0)"
10590,"(118.548574, 23.266089, 0)"
10596,"(118.62742, 23.399341, 0)"
10596,"(117.537215, 23.586362, 0)"
10596,"(117.805168, 22.627164, 0)"
10596,"(117.849912, 23.646381, 0)"
10596,"(117.552506, 23.429184, 0)"
10596,"(117.593054, 23.594522, 0)"
10596,"(117.485976, 23.594046, 0)"
10596,"(118.223451, 23.758114, 0)"
10596,"(117.564578, 23.584503, 0)"
10596,"(118.652559, 23.750234, 0)"
10596,"(118.205086, 23.582282, 0)"
10596,"(118.26198, 22.918293, 0)"
10596,"(118.525178, 23.817531, 0)"
10596,"(118.359262, 22.969387, 0)"
10596,"(118.616526, 23.499739, 0)"
10596,"(118.551682, 23.275936, 0)"
10602,"(118.626934, 23.39479, 0)"
10602,"(117.537183, 23.586304, 0)"
10602,"(117.811545, 22.628353, 0)"
10602,"(117.849234, 23.644612, 0)"
10602,"(117.552484, 23.429688, 0)"
10602,"(117.592915, 23.59438, 0)"
10602,"(117.486057, 23.594045, 0)"
10602,"(118.224164, 23.754569, 0)"
10602,"(117.564845, 23.58471, 0)"
10602,"(118.652775, 23.755848, 0)"
10602,"(118.204191, 23.583157, 0)"
10602,"(118.263606, 22.918528, 0)"
10602,"(118.52493, 23.815636, 0)"
10602,"(118.550502, 23.648805, 0)"
10602,"(118.350878, 22.96152, 0)"
10602,"(118.616331, 23.503894, 0)"
10602,"(118.548792, 23.271314, 0)"
10608,"(117.53735, 23.586321, 0)"
10608,"(117.809803, 22.627447, 0)"
10608,"(117.848524, 23.643272, 0)"
10608,"(117.551838, 23.430112, 0)"
10608,"(117.593034, 23.59438, 0)"
10608,"(117.485961, 23.594034, 0)"
10608,"(118.223867, 23.755306, 0)"
10608,"(117.565491, 23.58526, 0)"
10608,"(118.654245, 23.751975, 0)"
10608,"(118.203339, 23.584706, 0)"
10608,"(118.258009, 22.912356, 0)"
10608,"(118.523771, 23.817238, 0)"
10608,"(118.549582, 23.644999, 0)"
10608,"(118.345622, 22.957132, 0)"
10608,"(118.613719, 23.49232, 0)"
10608,"(118.547545, 23.270803, 0)"
10614,"(118.627837, 23.392932, 0)"
10614,"(117.537237, 23.586365, 0)"
10614,"(117.802201, 22.625007, 0)"
10614,"(117.84767, 23.642676, 0)"
10614,"(117.551242, 23.430467, 0)"
10614,"(117.593039, 23.594488, 0)"
10614,"(117.486208, 23.59387, 0)"
10614,"(118.223539, 23.756594, 0)"
10614,"(118.655973, 23.745113, 0)"
10614,"(118.201958, 23.580443, 0)"
10614,"(118.262452, 22.915033, 0)"
10614,"(118.522685, 23.819083, 0)"
10614,"(118.548557, 23.646319, 0)"
10614,"(118.35046, 22.963301, 0)"
10614,"(118.614054, 23.500127, 0)"
10614,"(118.549554, 23.278383, 0)"
10620,"(118.629836, 23.398241, 0)"
10620,"(117.536746, 23.586147, 0)"
10620,"(117.797745, 22.623585, 0)"
10620,"(117.846955, 23.641867, 0)"
10620,"(117.550681, 23.430879, 0)"
10620,"(117.59302, 23.594497, 0)"
10620,"(117.48595, 23.593993, 0)"
10620,"(118.223006, 23.758276, 0)"
10620,"(117.565125, 23.584989, 0)"
10620,"(118.656521, 23.748588, 0)"
10620,"(118.201514, 23.586568, 0)"
10620,"(118.263939, 22.915128, 0)"
10620,"(118.522437, 23.816879, 0)"
10620,"(118.547611, 23.643209, 0)"
10620,"(118.347427, 22.961215, 0)"
10620,"(118.613242, 23.499979, 0)"
10620,"(118.546541, 23.273438, 0)"
10626,"(118.629543, 23.394299, 0)"
10626,"(117.812178, 22.626679, 0)"
10626,"(117.846073, 23.644178, 0)"
10626,"(117.549809, 23.431192, 0)"
10626,"(117.592964, 23.594388, 0)"
10626,"(117.486311, 23.593811, 0)"
10626,"(118.22323, 23.757385, 0)"
10626,"(117.564782, 23.584642, 0)"
10626,"(118.657495, 23.747588, 0)"
10626,"(118.20041, 23.585552, 0)"
10626,"(118.261928, 22.912145, 0)"
10626,"(118.521827, 23.816175, 0)"
10626,"(118.546722, 23.642851, 0)"
10626,"(118.347525, 22.962319, 0)"
10626,"(118.545384, 23.272992, 0)"
10632,"(118.632401, 23.403005, 0)"
10632,"(117.536753, 23.586147, 0)"
10632,"(117.806913, 22.624894, 0)"
10632,"(117.845261, 23.64343, 0)"
10632,"(117.593131, 23.594584, 0)"
10632,"(117.486286, 23.593873, 0)"
10632,"(118.222929, 23.758161, 0)"
10632,"(118.658634, 23.746255, 0)"
10632,"(118.199361, 23.584133, 0)"
10632,"(118.267834, 22.916196, 0)"
10632,"(118.521637, 23.813137, 0)"
10632,"(118.545551, 23.653134, 0)"
10632,"(118.347138, 22.963129, 0)"
10632,"(118.61188, 23.501968, 0)"
10632,"(118.546742, 23.279015, 0)"
10638,"(118.628974, 23.386814, 0)"
10638,"(117.536851, 23.586176, 0)"
10638,"(117.798169, 22.622279, 0)"
10638,"(117.84452, 23.643238, 0)"
10638,"(117.548062, 23.431925, 0)"
10638,"(117.592839, 23.594059, 0)"
10638,"(117.48596, 23.594047, 0)"
10638,"(118.222761, 23.758469, 0)"
10638,"(117.564881, 23.584666, 0)"
10638,"(118.659655, 23.745865, 0)"
10638,"(118.198081, 23.581821, 0)"
10638,"(118.267259, 22.91434, 0)"
10638,"(118.519293, 23.82092, 0)"
10638,"(118.544736, 23.646179, 0)"
10638,"(118.344771, 22.961767, 0)"
10638,"(118.543136, 23.272515, 0)"
10644,"(118.632862, 23.399223, 0)"
10644,"(117.536719, 23.586113, 0)"
10644,"(117.80087, 22.622472, 0)"
10644,"(117.843635, 23.644446, 0)"
10644,"(117.54873, 23.432439, 0)"
10644,"(117.592879, 23.594092, 0)"
10644,"(117.48615, 23.593894, 0)"
10644,"(118.221226, 23.765606, 0)"
10644,"(118.659677, 23.75358, 0)"
10644,"(118.197394, 23.584916, 0)"
10644,"(118.26411, 22.910404, 0)"
10644,"(118.519594, 23.816469, 0)"
10644,"(118.543664, 23.647147, 0)"
10644,"(118.610177, 23.501185, 0)"
10644,"(118.542645, 23.273881, 0)"
10650,"(118.632132, 23.393889, 0)"
10650,"(117.537053, 23.586256, 0)"
10650,"(117.802331, 22.622397, 0)"
10650,"(117.593033, 23.594364, 0)"
10650,"(117.485975, 23.593948, 0)"
10650,"(118.220737, 23.767124, 0)"
10650,"(117.565028, 23.584847, 0)"
10650,"(118.661429, 23.746825, 0)"
10650,"(118.261415, 22.906775, 0)"
10650,"(118.51969, 23.812265, 0)"
10650,"(118.542721, 23.652008, 0)"
10650,"(118.34095, 22.959846, 0)"
10650,"(118.608979, 23.498928, 0)"
10650,"(118.540879, 23.27197, 0)"
10656,"(118.631918, 23.390314, 0)"
10656,"(117.537044, 23.586238, 0)"
10656,"(117.545725, 23.433031, 0)"
10656,"(117.593043, 23.594339, 0)"
10656,"(117.486207, 23.593947, 0)"
10656,"(118.220737, 23.766704, 0)"
10656,"(117.564978, 23.58483, 0)"
10656,"(118.662366, 23.746742, 0)"
10656,"(118.262722, 22.90674, 0)"
10656,"(118.519197, 23.810934, 0)"
10656,"(118.541756, 23.649554, 0)"
10656,"(118.339257, 22.959223, 0)"
10656,"(118.608562, 23.501625, 0)"
10656,"(118.543265, 23.28035, 0)"
10662,"(118.634302, 23.396833, 0)"
10662,"(117.536973, 23.586212, 0)"
10662,"(117.800856, 22.621004, 0)"
10662,"(117.841239, 23.643974, 0)"
10662,"(117.545611, 23.433423, 0)"
10662,"(117.593283, 23.594837, 0)"
10662,"(117.486004, 23.593968, 0)"
10662,"(118.221333, 23.763701, 0)"
10662,"(117.564776, 23.584674, 0)"
10662,"(118.662954, 23.74993, 0)"
10662,"(118.194417, 23.583882, 0)"
10662,"(118.265069, 22.907522, 0)"
10662,"(118.540812, 23.645603, 0)"
10662,"(118.342632, 22.963767, 0)"
10662,"(118.607384, 23.499371, 0)"
10662,"(118.53941, 23.273247, 0)"
10668,"(118.634736, 23.395963, 0)"
10668,"(117.537168, 23.586333, 0)"
10668,"(117.799618, 22.620351, 0)"
10668,"(117.840495, 23.643576, 0)"
10668,"(117.544494, 23.43377, 0)"
10668,"(117.592924, 23.594287, 0)"
10668,"(117.486098, 23.593972, 0)"
10668,"(118.220431, 23.767251, 0)"
10668,"(117.565123, 23.584933, 0)"
10668,"(118.663461, 23.753634, 0)"
10668,"(118.193701, 23.587692, 0)"
10668,"(118.517367, 23.81286, 0)"
10668,"(118.539863, 23.647003, 0)"
10668,"(118.339876, 22.96191, 0)"
10668,"(118.606761, 23.500714, 0)"
10674,"(118.635813, 23.39725, 0)"
10674,"(117.536975, 23.586212, 0)"
10674,"(117.800379, 22.620095, 0)"
10674,"(117.544575, 23.434259, 0)"
10674,"(117.593062, 23.594536, 0)"
10674,"(117.486097, 23.593948, 0)"
10674,"(118.219808, 23.770206, 0)"
10674,"(117.564912, 23.584742, 0)"
10674,"(118.192656, 23.586373, 0)"
10674,"(118.268671, 22.90826, 0)"
10674,"(118.516448, 23.813572, 0)"
10674,"(118.538873, 23.64771, 0)"
10674,"(118.338984, 22.962122, 0)"
10674,"(118.605625, 23.49823, 0)"
10674,"(118.535801, 23.269624, 0)"
10680,"(118.636839, 23.398949, 0)"
10680,"(117.536937, 23.586223, 0)"
10680,"(117.801775, 22.619901, 0)"
10680,"(117.838969, 23.641518, 0)"
10680,"(117.545225, 23.434716, 0)"
10680,"(117.593092, 23.594593, 0)"
10680,"(117.486131, 23.593939, 0)"
10680,"(118.221323, 23.762824, 0)"
10680,"(117.564978, 23.584818, 0)"
10680,"(118.665667, 23.750862, 0)"
10680,"(118.191594, 23.585585, 0)"
10680,"(118.264684, 22.903598, 0)"
10680,"(118.537903, 23.650155, 0)"
10680,"(118.340978, 22.965279, 0)"
10680,"(118.60469, 23.497586, 0)"
10680,"(118.536238, 23.272921, 0)"
