time,position
10758,"(119.559641, 25.059962, 0)"
10758,"(120.243584, 25.933699, 0)"
10758,"(120.008149, 25.097555, 0)"
10758,"(120.332441, 25.158749, 0)"
10758,"(120.030743, 26.075665, 0)"
10758,"(119.905583, 25.513427, 0)"
10758,"(120.097851, 26.291523, 0)"
10758,"(119.512025, 25.089701, 0)"
10758,"(119.816981, 25.135966, 0)"
10764,"(120.197633, 25.400141, 0)"
10764,"(120.008622, 26.447363, 0)"
10764,"(120.236661, 25.034192, 0)"
10764,"(120.028868, 26.4475, 0)"
10764,"(120.316338, 26.221574, 0)"
10764,"(119.562323, 25.059076, 0)"
10764,"(120.243624, 25.934004, 0)"
10764,"(119.995265, 25.093107, 0)"
10764,"(120.3373, 25.161769, 0)"
10764,"(120.030788, 26.076472, 0)"
10764,"(119.905586, 25.513166, 0)"
10764,"(119.516598, 25.088561, 0)"
10764,"(119.808485, 25.134647, 0)"
10764,"(120.621484, 25.986652, 0)"
10770,"(120.194609, 25.397019, 0)"
10770,"(120.010066, 26.446577, 0)"
10770,"(120.233298, 25.031685, 0)"
10770,"(120.028424, 26.447765, 0)"
10770,"(120.316805, 26.220682, 0)"
10770,"(119.558734, 25.05895, 0)"
10770,"(120.243844, 25.938249, 0)"
10770,"(120.002444, 25.094973, 0)"
10770,"(120.343021, 25.165427, 0)"
10770,"(120.031332, 26.075982, 0)"
10770,"(119.901896, 25.511337, 0)"
10770,"(120.099972, 26.289973, 0)"
10770,"(119.509364, 25.089123, 0)"
10770,"(119.812534, 25.135108, 0)"
10770,"(120.621532, 25.984791, 0)"
10776,"(120.19364, 25.395592, 0)"
10776,"(120.011005, 26.446068, 0)"
10776,"(120.237336, 25.032933, 0)"
10776,"(120.028905, 26.447515, 0)"
10776,"(120.317982, 26.218348, 0)"
10776,"(119.549752, 25.05935, 0)"
10776,"(120.244016, 25.939407, 0)"
10776,"(119.999858, 25.093871, 0)"
10776,"(120.340225, 25.163091, 0)"
10776,"(120.030113, 26.079542, 0)"
10776,"(119.904319, 25.512211, 0)"
10776,"(120.099439, 26.290815, 0)"
10776,"(119.5156, 25.087737, 0)"
10776,"(119.813665, 25.135166, 0)"
10776,"(120.621013, 25.992815, 0)"
10782,"(120.194934, 25.395764, 0)"
10782,"(120.011482, 26.445843, 0)"
10782,"(120.024745, 26.449936, 0)"
10782,"(119.553775, 25.058353, 0)"
10782,"(120.244067, 25.937554, 0)"
10782,"(119.994319, 25.091795, 0)"
10782,"(120.030064, 26.080444, 0)"
10782,"(119.901939, 25.510914, 0)"
10782,"(119.507147, 25.088579, 0)"
10782,"(119.814771, 25.135275, 0)"
10782,"(120.621132, 25.988935, 0)"
10788,"(120.195798, 25.395589, 0)"
10788,"(120.007706, 26.447972, 0)"
10788,"(120.239468, 25.032391, 0)"
10788,"(120.027244, 26.448437, 0)"
10788,"(120.316273, 26.221717, 0)"
10788,"(119.550002, 25.058242, 0)"
10788,"(120.244245, 25.942532, 0)"
10788,"(119.998537, 25.092732, 0)"
10788,"(120.349858, 25.169116, 0)"
10788,"(120.029997, 26.081416, 0)"
10788,"(119.905462, 25.512137, 0)"
10788,"(120.094311, 26.296694, 0)"
10788,"(120.620932, 25.993564, 0)"
10794,"(120.196475, 25.395436, 0)"
10794,"(120.011124, 26.445992, 0)"
10794,"(120.230915, 25.027376, 0)"
10794,"(120.027412, 26.448323, 0)"
10794,"(120.318537, 26.217134, 0)"
10794,"(119.554676, 25.057121, 0)"
10794,"(120.244393, 25.943167, 0)"
10794,"(120.001542, 25.093322, 0)"
10794,"(120.339848, 25.16182, 0)"
10794,"(120.031035, 26.079896, 0)"
10794,"(119.902691, 25.510747, 0)"
10794,"(120.097644, 26.293568, 0)"
10794,"(119.51255, 25.086895, 0)"
10794,"(119.808052, 25.134068, 0)"
10800,"(120.197646, 25.39541, 0)"
10800,"(120.010046, 26.446592, 0)"
10800,"(120.233066, 25.027594, 0)"
10800,"(120.31661, 26.220992, 0)"
10800,"(120.24436, 25.94045, 0)"
10800,"(119.995424, 25.091002, 0)"
10800,"(120.345639, 25.165496, 0)"
10800,"(120.030738, 26.081062, 0)"
10800,"(119.9002, 25.509432, 0)"
10800,"(120.096213, 26.295274, 0)"
10800,"(119.506902, 25.087196, 0)"
10800,"(119.810616, 25.134294, 0)"
10800,"(120.621005, 25.987766, 0)"
10806,"(120.202201, 25.398138, 0)"
10806,"(120.008469, 26.447464, 0)"
10806,"(120.236533, 25.028547, 0)"
10806,"(120.028057, 26.448054, 0)"
10806,"(120.315278, 26.223701, 0)"
10806,"(119.549873, 25.056514, 0)"
10806,"(120.244528, 25.944024, 0)"
10806,"(119.994574, 25.090463, 0)"
10806,"(120.343669, 25.163831, 0)"
10806,"(119.900806, 25.509405, 0)"
10806,"(120.097817, 26.294046, 0)"
10806,"(119.503204, 25.08735, 0)"
10806,"(119.812199, 25.134436, 0)"
10806,"(120.620708, 25.994086, 0)"
10812,"(120.202662, 25.397731, 0)"
10812,"(120.004957, 26.44944, 0)"
10812,"(120.027781, 26.448134, 0)"
10812,"(120.313751, 26.226612, 0)"
10812,"(119.547271, 25.056245, 0)"
10812,"(120.244512, 25.940331, 0)"
10812,"(119.994843, 25.090184, 0)"
10812,"(120.348667, 25.166968, 0)"
10812,"(120.030265, 26.083813, 0)"
10812,"(119.896532, 25.507384, 0)"
10812,"(119.509727, 25.085759, 0)"
10812,"(119.809139, 25.133905, 0)"
10812,"(120.620411, 25.998627, 0)"
10818,"(120.202663, 25.396983, 0)"
10818,"(120.012641, 26.445214, 0)"
10818,"(120.242998, 25.030184, 0)"
10818,"(120.026341, 26.449, 0)"
10818,"(120.315528, 26.223193, 0)"
10818,"(119.547984, 25.05559, 0)"
10818,"(120.244792, 25.944848, 0)"
10818,"(119.996456, 25.090311, 0)"
10818,"(120.030597, 26.083861, 0)"
10818,"(119.896709, 25.507238, 0)"
10818,"(120.09393, 26.298639, 0)"
10818,"(119.509176, 25.085462, 0)"
10818,"(119.808145, 25.133693, 0)"
10818,"(120.620467, 25.996125, 0)"
10824,"(120.196987, 25.391754, 0)"
10824,"(120.011238, 26.445928, 0)"
10824,"(120.235466, 25.025601, 0)"
10824,"(120.027306, 26.448407, 0)"
10824,"(120.314386, 26.225392, 0)"
10824,"(120.244794, 25.942348, 0)"
10824,"(120.345529, 25.164086, 0)"
10824,"(120.029853, 26.086322, 0)"
10824,"(119.893553, 25.505575, 0)"
10824,"(120.096299, 26.296602, 0)"
10824,"(119.505339, 25.085543, 0)"
10824,"(120.620464, 25.994889, 0)"
10830,"(120.197508, 25.391392, 0)"
10830,"(120.011577, 26.445728, 0)"
10830,"(120.24239, 25.028294, 0)"
10830,"(120.028954, 26.447501, 0)"
10830,"(120.312754, 26.22854, 0)"
10830,"(119.546771, 25.054646, 0)"
10830,"(119.997066, 25.089717, 0)"
10830,"(120.349765, 25.16659, 0)"
10830,"(120.030065, 26.086856, 0)"
10830,"(119.891266, 25.504426, 0)"
10830,"(120.09514, 26.297985, 0)"
10830,"(119.811643, 25.133924, 0)"
10836,"(120.010398, 26.446389, 0)"
10836,"(120.315176, 26.223915, 0)"
10836,"(119.553056, 25.053407, 0)"
10836,"(120.24504, 25.946746, 0)"
10836,"(119.992385, 25.088003, 0)"
10836,"(120.355009, 25.170105, 0)"
10836,"(119.897519, 25.506781, 0)"
10836,"(120.096732, 26.296765, 0)"
10836,"(119.503601, 25.084883, 0)"
10836,"(119.807241, 25.133232, 0)"
10836,"(120.62067, 25.988946, 0)"
10842,"(120.198747, 25.390797, 0)"
10842,"(120.008898, 26.447233, 0)"
10842,"(120.237568, 25.024191, 0)"
10842,"(120.027399, 26.448415, 0)"
10842,"(119.54623, 25.053526, 0)"
10842,"(120.245145, 25.947196, 0)"
10842,"(119.991833, 25.087397, 0)"
10842,"(120.349988, 25.16613, 0)"
10842,"(120.030611, 26.087115, 0)"
10842,"(119.895592, 25.505721, 0)"
10842,"(120.092602, 26.301193, 0)"
10842,"(119.503076, 25.084562, 0)"
10842,"(119.807663, 25.133208, 0)"
10842,"(120.620387, 25.994076, 0)"
10848,"(120.009996, 26.44666, 0)"
10848,"(120.240667, 25.025017, 0)"
10848,"(120.026045, 26.449196, 0)"
10848,"(120.313418, 26.227407, 0)"
10848,"(119.543484, 25.053308, 0)"
10848,"(120.245299, 25.94943, 0)"
10848,"(119.996804, 25.088635, 0)"
10848,"(120.353229, 25.167962, 0)"
10848,"(120.030052, 26.089087, 0)"
10848,"(119.894903, 25.505168, 0)"
10848,"(120.095262, 26.298834, 0)"
10848,"(119.501013, 25.084369, 0)"
10848,"(119.805797, 25.132825, 0)"
10848,"(120.620092, 25.99847, 0)"
10854,"(120.204557, 25.393721, 0)"
10854,"(120.011877, 26.445526, 0)"
10854,"(120.03047, 26.44658, 0)"
10854,"(120.311817, 26.230361, 0)"
10854,"(119.545094, 25.052538, 0)"
10854,"(119.991379, 25.086621, 0)"
10854,"(120.349479, 25.164993, 0)"
10854,"(120.030539, 26.088771, 0)"
10854,"(119.894887, 25.504928, 0)"
10854,"(120.090935, 26.30344, 0)"
10854,"(119.500835, 25.0839, 0)"
10854,"(119.803589, 25.132363, 0)"
10854,"(120.620154, 25.995827, 0)"
10860,"(120.198242, 25.388122, 0)"
10860,"(120.013639, 26.444635, 0)"
10860,"(120.236072, 25.021045, 0)"
10860,"(120.026917, 26.448675, 0)"
10860,"(120.314033, 26.226228, 0)"
10860,"(119.547832, 25.051668, 0)"
10860,"(119.988577, 25.085347, 0)"
10860,"(120.359995, 25.17221, 0)"
10860,"(120.030264, 26.090208, 0)"
10860,"(119.892895, 25.503798, 0)"
10860,"(120.092179, 26.302519, 0)"
10860,"(119.502024, 25.083207, 0)"
10860,"(119.798986, 25.131704, 0)"
10866,"(120.204095, 25.391713, 0)"
10866,"(120.234004, 25.019227, 0)"
10866,"(120.029327, 26.447255, 0)"
10866,"(120.312138, 26.229868, 0)"
10866,"(119.535985, 25.052558, 0)"
10866,"(120.245622, 25.95139, 0)"
10866,"(119.995972, 25.087244, 0)"
10866,"(120.349213, 25.164109, 0)"
10866,"(119.891877, 25.503149, 0)"
10866,"(120.091643, 26.303407, 0)"
10866,"(119.800171, 25.131725, 0)"
10866,"(120.619708, 26.001492, 0)"
10872,"(120.199027, 25.387113, 0)"
10872,"(120.011632, 26.445726, 0)"
10872,"(120.241531, 25.022213, 0)"
10872,"(120.029286, 26.447225, 0)"
10872,"(120.3135, 26.227389, 0)"
10872,"(120.245641, 25.952184, 0)"
10872,"(119.994531, 25.08644, 0)"
10872,"(120.352957, 25.166381, 0)"
10872,"(120.030136, 26.091872, 0)"
10872,"(119.890515, 25.502333, 0)"
10872,"(120.092425, 26.302935, 0)"
10872,"(119.504867, 25.081897, 0)"
10872,"(119.803434, 25.132026, 0)"
10872,"(120.619817, 25.999539, 0)"
10878,"(120.199519, 25.386642, 0)"
10878,"(120.014743, 26.44394, 0)"
10878,"(120.238089, 25.019622, 0)"
10878,"(120.311174, 26.231711, 0)"
10878,"(119.539911, 25.050921, 0)"
10878,"(120.245841, 25.95346, 0)"
10878,"(119.991041, 25.084968, 0)"
10878,"(120.354258, 25.167021, 0)"
10878,"(120.030883, 26.091316, 0)"
10878,"(119.890352, 25.502028, 0)"
10878,"(120.09182, 26.30392, 0)"
10878,"(119.499609, 25.082212, 0)"
10878,"(119.800839, 25.131566, 0)"
10878,"(120.619464, 26.004593, 0)"
10884,"(120.204822, 25.389905, 0)"
10884,"(120.244069, 25.021914, 0)"
10884,"(120.027827, 26.448197, 0)"
10884,"(120.312293, 26.229651, 0)"
10884,"(119.546977, 25.049528, 0)"
10884,"(120.245919, 25.954722, 0)"
10884,"(119.99522, 25.085927, 0)"
10884,"(120.357466, 25.168902, 0)"
10884,"(120.030607, 26.092616, 0)"
10884,"(119.888005, 25.500804, 0)"
10884,"(120.091027, 26.305072, 0)"
10884,"(119.495919, 25.082375, 0)"
10884,"(119.802507, 25.13159, 0)"
10884,"(120.619477, 26.003667, 0)"
10890,"(120.202799, 25.387547, 0)"
10890,"(120.007935, 26.447729, 0)"
10890,"(120.235251, 25.016628, 0)"
10890,"(120.029521, 26.44709, 0)"
10890,"(120.309962, 26.233958, 0)"
10890,"(120.246041, 25.953049, 0)"
10890,"(119.987877, 25.083351, 0)"
10890,"(120.030739, 26.093053, 0)"
10890,"(119.886882, 25.500102, 0)"
10890,"(119.491074, 25.082656, 0)"
10890,"(119.792277, 25.130298, 0)"
10890,"(120.619269, 26.006068, 0)"
10896,"(120.203008, 25.387002, 0)"
10896,"(120.01126, 26.445947, 0)"
10896,"(120.242981, 25.019745, 0)"
10896,"(120.031196, 26.446189, 0)"
10896,"(119.539199, 25.049295, 0)"
10896,"(120.2461, 25.952784, 0)"
10896,"(119.991755, 25.084176, 0)"
10896,"(120.357882, 25.168534, 0)"
10896,"(120.030783, 26.093829, 0)"
10896,"(119.886244, 25.499617, 0)"
10896,"(120.090671, 26.306092, 0)"
10896,"(119.493277, 25.08186, 0)"
10896,"(119.794082, 25.130361, 0)"
10896,"(120.619149, 26.006493, 0)"
10902,"(120.011076, 26.446075, 0)"
10902,"(120.237728, 25.016263, 0)"
10902,"(120.026159, 26.449082, 0)"
10902,"(120.313125, 26.228085, 0)"
10902,"(119.537367, 25.048944, 0)"
10902,"(120.246269, 25.955345, 0)"
10902,"(119.9863, 25.082083, 0)"
10902,"(120.030676, 26.094897, 0)"
10902,"(119.883328, 25.498227, 0)"
10902,"(120.089817, 26.307235, 0)"
10902,"(119.4948, 25.081106, 0)"
10902,"(119.798957, 25.130851, 0)"
10902,"(120.619164, 26.005755, 0)"
10908,"(120.202928, 25.38532, 0)"
10908,"(120.009306, 26.446973, 0)"
10908,"(120.238986, 25.016149, 0)"
10908,"(120.025012, 26.449841, 0)"
10908,"(120.3109, 26.232403, 0)"
10908,"(119.534336, 25.048737, 0)"
10908,"(120.246337, 25.957302, 0)"
10908,"(119.98241, 25.080613, 0)"
10908,"(120.354301, 25.165184, 0)"
10908,"(120.031038, 26.094949, 0)"
10908,"(119.884293, 25.498278, 0)"
10908,"(120.087988, 26.309378, 0)"
10908,"(119.49678, 25.080293, 0)"
10908,"(119.804216, 25.131459, 0)"
10908,"(120.619493, 25.998812, 0)"
10914,"(120.206806, 25.387515, 0)"
10914,"(120.011411, 26.445825, 0)"
10914,"(120.246065, 25.018866, 0)"
10914,"(120.028199, 26.447866, 0)"
10914,"(120.310121, 26.233962, 0)"
10914,"(119.534171, 25.048229, 0)"
10914,"(120.246429, 25.960802, 0)"
10914,"(119.984093, 25.080709, 0)"
10914,"(120.3592, 25.168285, 0)"
10914,"(119.883148, 25.497569, 0)"
10914,"(120.087939, 26.309675, 0)"
10914,"(119.494633, 25.080192, 0)"
10914,"(119.798445, 25.130622, 0)"
10914,"(120.619032, 26.00697, 0)"
10920,"(120.209174, 25.388562, 0)"
10920,"(120.013668, 26.444582, 0)"
10920,"(120.241095, 25.015554, 0)"
10920,"(120.030102, 26.446716, 0)"
10920,"(120.310835, 26.232594, 0)"
10920,"(119.531769, 25.048014, 0)"
10920,"(120.246631, 25.959323, 0)"
10920,"(120.36424, 25.171595, 0)"
10920,"(120.031393, 26.095846, 0)"
10920,"(119.881512, 25.496669, 0)"
10920,"(119.486205, 25.081132, 0)"
10920,"(120.619029, 26.005806, 0)"
10926,"(120.203999, 25.383682, 0)"
10926,"(120.010294, 26.446482, 0)"
10926,"(120.244308, 25.016319, 0)"
10926,"(120.027656, 26.448225, 0)"
10926,"(120.308014, 26.237884, 0)"
10926,"(119.531796, 25.047381, 0)"
10926,"(120.246695, 25.961118, 0)"
10926,"(119.981033, 25.079121, 0)"
10926,"(120.354142, 25.164005, 0)"
10926,"(120.030553, 26.098154, 0)"
10926,"(119.883754, 25.497218, 0)"
10926,"(120.086822, 26.311432, 0)"
10926,"(119.490245, 25.079899, 0)"
10926,"(119.795273, 25.129916, 0)"
10926,"(120.619195, 26.001734, 0)"
10932,"(120.20717, 25.385341, 0)"
10932,"(120.012631, 26.445166, 0)"
10932,"(120.237856, 25.012298, 0)"
10932,"(120.029755, 26.446946, 0)"
10932,"(120.311426, 26.231478, 0)"
10932,"(119.536192, 25.046265, 0)"
10932,"(120.246822, 25.96336, 0)"
10932,"(120.365012, 25.171417, 0)"
10932,"(120.030837, 26.098277, 0)"
10932,"(119.887231, 25.498311, 0)"
10932,"(119.498278, 25.078078, 0)"
10932,"(119.787694, 25.128889, 0)"
10932,"(120.618972, 26.005145, 0)"
10938,"(120.213203, 25.389324, 0)"
10938,"(120.012159, 26.445415, 0)"
10938,"(120.237086, 25.011198, 0)"
10938,"(120.030025, 26.446902, 0)"
10938,"(120.30929, 26.235667, 0)"
10938,"(119.533391, 25.046003, 0)"
10938,"(120.246914, 25.961951, 0)"
10938,"(119.985342, 25.079692, 0)"
10938,"(120.360633, 25.167877, 0)"
10938,"(120.030779, 26.099432, 0)"
10938,"(119.878451, 25.494799, 0)"
10938,"(120.083167, 26.315561, 0)"
10938,"(119.489306, 25.079133, 0)"
10938,"(119.797713, 25.129941, 0)"
10938,"(120.618629, 26.009574, 0)"
10944,"(120.206552, 25.383362, 0)"
10944,"(120.0102, 26.446489, 0)"
10944,"(120.240912, 25.012273, 0)"
10944,"(120.032061, 26.445642, 0)"
10944,"(120.308047, 26.237965, 0)"
10944,"(119.535449, 25.0452, 0)"
10944,"(120.246966, 25.965365, 0)"
10944,"(119.981761, 25.078206, 0)"
10944,"(120.36108, 25.1679, 0)"
10944,"(120.030862, 26.099864, 0)"
10944,"(119.881939, 25.495759, 0)"
10944,"(120.087338, 26.312012, 0)"
10944,"(119.486665, 25.079118, 0)"
10944,"(119.79504, 25.129533, 0)"
10944,"(120.618255, 26.015317, 0)"
10950,"(120.20929, 25.384629, 0)"
10950,"(120.01341, 26.444758, 0)"
10950,"(120.247748, 25.014906, 0)"
10950,"(120.0296, 26.447049, 0)"
10950,"(120.310683, 26.233114, 0)"
10950,"(119.526482, 25.04581, 0)"
10950,"(120.2472, 25.964639, 0)"
10950,"(119.984111, 25.078571, 0)"
10950,"(120.363476, 25.169182, 0)"
10950,"(120.030045, 26.102278, 0)"
10950,"(119.881943, 25.495434, 0)"
10950,"(120.085418, 26.31419, 0)"
10950,"(119.789784, 25.128759, 0)"
10950,"(120.618601, 26.008904, 0)"
10956,"(120.206305, 25.381542, 0)"
10956,"(120.235217, 25.007765, 0)"
10956,"(120.029883, 26.446888, 0)"
10956,"(120.309797, 26.234908, 0)"
10956,"(119.532721, 25.044393, 0)"
10956,"(119.985009, 25.078493, 0)"
10956,"(120.360299, 25.166567, 0)"
10956,"(120.031104, 26.101004, 0)"
10956,"(119.880731, 25.494675, 0)"
10956,"(120.084619, 26.315292, 0)"
10956,"(119.480713, 25.079171, 0)"
10956,"(119.789248, 25.128573, 0)"
10962,"(120.006688, 26.448451, 0)"
10962,"(120.240835, 25.009777, 0)"
10962,"(120.02505, 26.449763, 0)"
10962,"(120.306834, 26.240325, 0)"
10962,"(119.536196, 25.043422, 0)"
10962,"(120.247279, 25.96761, 0)"
10962,"(119.983328, 25.077592, 0)"
10962,"(120.367257, 25.171249, 0)"
10962,"(120.030154, 26.103642, 0)"
10962,"(119.877708, 25.493288, 0)"
10962,"(120.081628, 26.318322, 0)"
10962,"(119.485541, 25.07783, 0)"
10962,"(120.618429, 26.010721, 0)"
10968,"(120.21014, 25.382877, 0)"
10968,"(120.0116, 26.445727, 0)"
10968,"(120.028864, 26.447529, 0)"
10968,"(120.307136, 26.239722, 0)"
10968,"(119.530701, 25.043492, 0)"
10968,"(120.24739, 25.969026, 0)"
10968,"(119.978969, 25.075928, 0)"
10968,"(120.362171, 25.167155, 0)"
10968,"(120.031936, 26.100999, 0)"
10968,"(119.880852, 25.494113, 0)"
10968,"(120.086057, 26.314619, 0)"
10968,"(119.485712, 25.077318, 0)"
10968,"(120.618014, 26.014974, 0)"
10974,"(120.208262, 25.380716, 0)"
10974,"(120.012375, 26.445261, 0)"
10974,"(120.249362, 25.012522, 0)"
10974,"(120.02488, 26.449852, 0)"
10974,"(120.306507, 26.240992, 0)"
10974,"(119.526315, 25.043533, 0)"
10974,"(120.247665, 25.96512, 0)"
10974,"(119.983374, 25.076885, 0)"
10974,"(120.371514, 25.173653, 0)"
10974,"(120.03008, 26.105364, 0)"
10974,"(119.879805, 25.493506, 0)"
10974,"(120.082856, 26.317951, 0)"
10974,"(119.787384, 25.127994, 0)"
10974,"(120.617961, 26.015968, 0)"
10980,"(120.209797, 25.381058, 0)"
10980,"(120.008974, 26.447194, 0)"
10980,"(120.248731, 25.011388, 0)"
10980,"(120.028014, 26.447995, 0)"
10980,"(120.306407, 26.241101, 0)"
10980,"(119.5239, 25.043234, 0)"
10980,"(120.247652, 25.969074, 0)"
10980,"(119.975919, 25.074317, 0)"
10980,"(120.36554, 25.168935, 0)"
10980,"(120.031051, 26.104376, 0)"
10980,"(119.878133, 25.492587, 0)"
10980,"(120.082614, 26.318548, 0)"
10980,"(119.480695, 25.077245, 0)"
10980,"(119.791751, 25.128384, 0)"
10980,"(120.617695, 26.018254, 0)"
10986,"(120.209906, 25.380393, 0)"
10986,"(120.00928, 26.447042, 0)"
10986,"(120.241573, 25.007008, 0)"
10986,"(120.025831, 26.449261, 0)"
10986,"(120.307567, 26.239155, 0)"
10986,"(119.525319, 25.042534, 0)"
10986,"(119.985903, 25.076916, 0)"
10986,"(120.36894, 25.170939, 0)"
10986,"(120.031248, 26.104785, 0)"
10986,"(119.878789, 25.492551, 0)"
10986,"(120.082227, 26.319298, 0)"
10986,"(119.485127, 25.075953, 0)"
10986,"(119.786315, 25.127592, 0)"
10986,"(120.617885, 26.015584, 0)"
10992,"(120.209753, 25.379419, 0)"
10992,"(120.009787, 26.446749, 0)"
10992,"(120.244646, 25.007692, 0)"
10992,"(120.027567, 26.44826, 0)"
10992,"(120.304814, 26.244138, 0)"
10992,"(119.526358, 25.041785, 0)"
10992,"(119.98008, 25.074809, 0)"
10992,"(120.030367, 26.107031, 0)"
10992,"(119.874787, 25.490811, 0)"
10992,"(120.083297, 26.318585, 0)"
10992,"(119.486159, 25.075304, 0)"
10992,"(119.780522, 25.126808, 0)"
10992,"(120.617862, 26.015931, 0)"
10998,"(120.211882, 25.380288, 0)"
10998,"(120.009806, 26.446792, 0)"
10998,"(120.244558, 25.006897, 0)"
10998,"(120.305845, 26.242472, 0)"
10998,"(120.248129, 25.96971, 0)"
10998,"(119.980262, 25.074445, 0)"
10998,"(120.030894, 26.107022, 0)"
10998,"(119.875485, 25.490722, 0)"
10998,"(120.08046, 26.321574, 0)"
10998,"(119.482992, 25.07535, 0)"
10998,"(119.79084, 25.127893, 0)"
10998,"(120.617982, 26.013336, 0)"
11004,"(120.214398, 25.3815, 0)"
11004,"(120.006506, 26.448556, 0)"
11004,"(120.24165, 25.004591, 0)"
11004,"(120.027899, 26.448085, 0)"
11004,"(120.30494, 26.244067, 0)"
11004,"(119.520598, 25.041363, 0)"
11004,"(120.248247, 25.967546, 0)"
11004,"(119.977996, 25.0735, 0)"
11004,"(120.362163, 25.164985, 0)"
11004,"(120.030914, 26.107719, 0)"
11004,"(119.874335, 25.490078, 0)"
11004,"(119.782627, 25.126813, 0)"
11004,"(120.617825, 26.01458, 0)"
11010,"(120.210965, 25.378077, 0)"
11010,"(120.008365, 26.447527, 0)"
11010,"(120.2399, 25.002979, 0)"
11010,"(120.030046, 26.446901, 0)"
11010,"(120.305748, 26.242754, 0)"
11010,"(119.524457, 25.040267, 0)"
11010,"(120.248007, 25.976787, 0)"
11010,"(119.97762, 25.072976, 0)"
11010,"(120.368645, 25.169254, 0)"
11010,"(119.873347, 25.489364, 0)"
11010,"(120.07752, 26.324925, 0)"
11010,"(119.480281, 25.074932, 0)"
11010,"(119.783729, 25.126863, 0)"
11010,"(120.617458, 26.019041, 0)"
11016,"(120.211475, 25.377611, 0)"
11016,"(120.006907, 26.448379, 0)"
11016,"(120.242181, 25.003262, 0)"
11016,"(120.305187, 26.243902, 0)"
11016,"(119.522446, 25.039989, 0)"
11016,"(120.248365, 25.972773, 0)"
11016,"(119.973578, 25.071527, 0)"
11016,"(120.377168, 25.175175, 0)"
11016,"(120.030843, 26.109491, 0)"
11016,"(119.873109, 25.48901, 0)"
11016,"(120.078767, 26.324188, 0)"
11016,"(119.479187, 25.074645, 0)"
11016,"(119.778335, 25.126073, 0)"
11016,"(120.617358, 26.019363, 0)"
11022,"(120.010545, 26.446369, 0)"
11022,"(120.0294, 26.447143, 0)"
11022,"(120.306751, 26.241059, 0)"
11022,"(119.52583, 25.038908, 0)"
11022,"(120.248589, 25.972788, 0)"
11022,"(119.980121, 25.072984, 0)"
11022,"(120.375774, 25.173754, 0)"
11022,"(120.029812, 26.112125, 0)"
11022,"(119.872932, 25.488609, 0)"
11022,"(119.477641, 25.074379, 0)"
11022,"(119.787553, 25.127011, 0)"
11022,"(120.617455, 26.018312, 0)"
11028,"(120.207538, 25.373071, 0)"
11028,"(120.007319, 26.448172, 0)"
11028,"(120.236809, 24.999006, 0)"
11028,"(120.304475, 26.245216, 0)"
11028,"(119.523059, 25.038693, 0)"
11028,"(119.978508, 25.072123, 0)"
11028,"(120.366453, 25.166596, 0)"
11028,"(120.030238, 26.112015, 0)"
11028,"(119.871865, 25.488023, 0)"
11028,"(119.475993, 25.074136, 0)"
11028,"(119.775831, 25.125546, 0)"
11028,"(120.617348, 26.01817, 0)"
11034,"(120.216557, 25.37917, 0)"
11034,"(120.00985, 26.446722, 0)"
11034,"(120.029785, 26.446958, 0)"
11034,"(120.304455, 26.245179, 0)"
11034,"(120.248754, 25.973913, 0)"
11034,"(119.981621, 25.072678, 0)"
11034,"(120.37266, 25.17063, 0)"
11034,"(120.030669, 26.112127, 0)"
11034,"(119.869445, 25.486843, 0)"
11034,"(120.080525, 26.323657, 0)"
11034,"(119.469596, 25.074874, 0)"
11034,"(119.77601, 25.125524, 0)"
11034,"(120.617418, 26.018074, 0)"
11040,"(120.218343, 25.379754, 0)"
11040,"(120.028235, 26.44791, 0)"
11040,"(119.518214, 25.038212, 0)"
11040,"(120.248782, 25.97735, 0)"
11040,"(119.974766, 25.070321, 0)"
