time,ds_id,lon,lat
10650,6,117.567455,23.583564
10650,6,118.519799,23.816454
10650,6,118.223644,23.766428
10650,6,117.593369,23.594352
10650,6,117.486693,23.593514
10650,6,118.658947,23.745668
10650,6,118.760187,24.074106
10650,6,118.542035,23.644606
10650,6,118.546415,23.278373
10650,6,119.00773,23.9136
10656,6,118.62999,23.392059
10656,6,117.535171,23.58739
10656,6,118.723148,24.503435
10656,6,117.842592,23.643265
10656,6,117.545024,23.433384
10656,6,118.195039,23.584251
10656,6,118.608523,23.499311
10656,6,117.566138,23.584323
10656,6,118.518579,23.814984
10656,6,118.221771,23.765331
10656,6,117.484096,23.595467
10656,6,118.662631,23.752481
10656,6,118.760212,24.077198
10656,6,118.544125,23.649628
10656,6,118.541203,23.275232
10656,6,119.006249,23.908806
10662,6,118.63712,23.399012
10662,6,117.535262,23.587371
10662,6,118.72227,24.506221
10662,6,117.839306,23.643239
10662,6,117.544503,23.433674
10662,6,118.194904,23.584838
10662,6,118.608956,23.500943
10662,6,117.565487,23.584646
10662,6,118.517414,23.813431
10662,6,118.220311,23.764616
10662,6,117.594509,23.593698
10662,6,117.486242,23.593816
10662,6,118.663899,23.753169
10662,6,118.760649,24.075815
10662,6,118.541916,23.276777
10662,6,119.005921,23.915006
10668,6,118.631887,23.39251
10668,6,117.536406,23.586612
10668,6,118.723532,24.505845
10668,6,117.83985,23.643093
10668,6,117.542943,23.434452
10668,6,118.193923,23.584942
10668,6,118.606931,23.499458
10668,6,117.568973,23.582741
10668,6,118.517715,23.815933
10668,6,117.592991,23.594534
10668,6,117.487072,23.593308
10668,6,118.662744,23.747258
10668,6,118.760945,24.075311
10668,6,118.540074,23.646342
10668,6,119.004202,23.907231
10674,6,118.722911,24.508206
10674,6,117.838596,23.643
10674,6,117.541035,23.435439
10674,6,118.192621,23.584782
10674,6,118.608073,23.501914
10674,6,118.51649,23.814271
10674,6,118.21882,23.765225
10674,6,117.594296,23.59386
10674,6,117.48581,23.594156
10674,6,118.666087,23.753509
10674,6,118.760875,24.079107
10674,6,118.537619,23.643988
10674,6,118.537521,23.275322
10674,6,119.003327,23.90753
10680,6,118.632133,23.391199
10680,6,118.725038,24.506501
10680,6,117.84153,23.642788
10680,6,117.539655,23.436097
10680,6,118.193355,23.585975
10680,6,118.605711,23.500139
10680,6,117.566884,23.583924
10680,6,118.516191,23.815323
10680,6,118.221348,23.769638
10680,6,117.594357,23.593841
10680,6,117.48621,23.593914
10680,6,118.666347,23.751378
10680,6,118.761191,24.078454
10680,6,118.53719,23.644821
10680,6,118.535691,23.274803
10680,6,119.002498,23.908529
10686,6,118.634996,23.393379
10686,6,117.538879,23.585172
10686,6,118.723907,24.509649
10686,6,117.840755,23.642671
10686,6,117.543396,23.434389
10686,6,118.189332,23.584013
10686,6,118.602643,23.497338
10686,6,118.513961,23.810793
10686,6,118.22124,23.77072
10686,6,117.596112,23.592901
10686,6,117.486777,23.593446
10686,6,118.665177,23.745729
10686,6,118.761842,24.074265
10686,6,118.540888,23.652287
10686,6,118.53552,23.27569
10686,6,119.001864,23.911456
10692,6,118.635022,23.392659
10692,6,117.535104,23.587458
10692,6,118.721666,24.514429
10692,6,118.601008,23.496384
10692,6,118.513694,23.811579
10692,6,118.220156,23.770547
10692,6,117.592602,23.594764
10692,6,117.487615,23.592769
10692,6,118.667365,23.748602
10692,6,118.761726,24.078653
10692,6,118.536665,23.647143
10692,6,118.536182,23.277259
10692,6,119.000667,23.908116
10698,6,118.634209,23.391097
10698,6,117.538823,23.58516
10698,6,118.724151,24.512092
10698,6,117.833279,23.642684
10698,6,117.541039,23.435523
10698,6,118.186539,23.58351
10698,6,118.602437,23.499368
10698,6,117.565683,23.584589
10698,6,118.513646,23.813156
10698,6,118.218669,23.769879
10698,6,117.591274,23.595367
10698,6,118.666876,23.744539
10698,6,118.762049,24.077914
10698,6,118.532597,23.642225
10698,6,118.535792,23.277913
10698,6,118.999783,23.909428
10704,6,118.637787,23.394095
10704,6,117.534884,23.58759
10704,6,118.725759,24.511198
10704,6,117.835087,23.642475
10704,6,117.54296,23.434762
10704,6,118.187957,23.585271
10704,6,118.602273,23.500264
10704,6,117.564846,23.585084
10704,6,118.511669,23.809585
10704,6,118.21991,23.772651
10704,6,117.594248,23.5939
10704,6,117.487602,23.592828
10704,6,118.670564,23.751587
10704,6,118.533111,23.644503
10704,6,118.529244,23.27374
10704,6,118.999498,23.915482
10710,6,118.640306,23.396015
10710,6,118.727826,24.509741
10710,6,117.83717,23.642287
10710,6,117.539908,23.436189
10710,6,118.602001,23.500952
10710,6,117.563212,23.586033
10710,6,118.218683,23.772344
10710,6,117.596616,23.592637
10710,6,117.487118,23.593122
10710,6,118.670261,23.748269
10710,6,118.762362,24.081732
10710,6,118.534193,23.647788
10710,6,118.52799,23.273755
10710,6,118.99819,23.912078
10716,6,117.536482,23.586588
10716,6,118.730514,24.507038
10716,6,117.835004,23.642169
10716,6,117.536638,23.437762
10716,6,118.184373,23.584324
10716,6,118.599655,23.499205
10716,6,117.568865,23.582763
10716,6,118.511381,23.812101
10716,6,118.217972,23.772594
10716,6,117.596494,23.592642
10716,6,117.488838,23.591921
10716,6,118.670699,23.746874
10716,6,118.762756,24.080371
10716,6,118.531622,23.645277
10716,6,118.531212,23.277269
10716,6,118.996999,23.909238
10722,6,118.641886,23.396171
10722,6,117.537061,23.586242
10722,6,118.726802,24.514071
10722,6,117.834962,23.642022
10722,6,117.540951,23.435837
10722,6,118.186712,23.586522
10722,6,118.604445,23.50635
10722,6,117.567493,23.583555
10722,6,118.510654,23.811724
10722,6,117.593413,23.594254
10722,6,117.486279,23.593799
10722,6,118.763012,24.080509
10722,6,118.53001,23.644421
10722,6,118.528793,23.276343
10722,6,118.996248,23.910789
10728,6,118.640739,23.394061
10728,6,117.536017,23.586913
10728,6,117.539041,23.436716
10728,6,118.18582,23.586614
10728,6,118.597376,23.498499
10728,6,117.565643,23.584563
10728,6,118.511022,23.814397
10728,6,118.217533,23.774816
10728,6,117.593151,23.594421
10728,6,117.484902,23.594783
10728,6,118.675032,23.752674
10728,6,118.762805,24.086106
10728,6,118.530915,23.647338
10728,6,118.53165,23.279643
10734,6,118.642887,23.395627
10734,6,117.535718,23.587049
10734,6,118.731156,24.510443
10734,6,117.828321,23.642103
10734,6,118.182416,23.585179
10734,6,118.597164,23.49941
10734,6,117.563347,23.585919
10734,6,118.509464,23.811885
10734,6,118.21645,23.774999
10734,6,117.594137,23.593958
10734,6,118.673788,23.746658
10734,6,118.763581,24.080854
10734,6,118.530053,23.647495
10734,6,118.532628,23.281426
10734,6,118.994373,23.910698
10740,6,118.641456,23.393279
10740,6,117.535916,23.586935
10740,6,117.830354,23.64187
10740,6,118.179564,23.583972
10740,6,118.598386,23.502012
10740,6,117.567568,23.583551
10740,6,118.508585,23.811065
10740,6,118.21634,23.776046
10740,6,117.592975,23.594541
10740,6,117.48627,23.593863
10740,6,118.67689,23.752133
10740,6,118.763604,24.083779
10740,6,118.528165,23.646093
10740,6,118.525574,23.276821
10740,6,118.993442,23.910118
10746,6,118.641668,23.392631
10746,6,117.539129,23.584938
10746,6,118.728182,24.517736
10746,6,117.829044,23.641826
10746,6,117.53417,23.439158
10746,6,118.179078,23.584321
10746,6,118.597307,23.501655
10746,6,117.564689,23.585199
10746,6,118.507125,23.808766
10746,6,117.488705,23.592037
10746,6,118.678628,23.7541
10746,6,118.763496,24.087874
10746,6,118.527593,23.646854
10746,6,118.527169,23.279049
10746,6,118.992064,23.906727
10752,6,118.644123,23.394529
10752,6,117.537325,23.586011
10752,6,118.731136,24.514946
10752,6,117.829445,23.641622
10752,6,117.531071,23.44074
10752,6,118.17949,23.585359
10752,6,118.595431,23.500456
10752,6,117.566161,23.584307
10752,6,118.507553,23.81173
10752,6,118.21284,23.773455
10752,6,117.592668,23.594753
10752,6,117.486622,23.593581
10752,6,118.677431,23.748184
10752,6,118.763751,24.088389
10752,6,118.525732,23.645371
10752,6,118.528702,23.28126
10752,6,118.990385,23.900347
10758,6,118.64906,23.399143
10758,6,117.538662,23.585276
10758,6,117.82762,23.641538
10758,6,117.530207,23.441124
10758,6,118.17827,23.585187
10758,6,118.597256,23.503916
10758,6,117.564991,23.585052
10758,6,118.506789,23.811217
10758,6,118.212389,23.773795
10758,6,117.596521,23.592703
10758,6,117.486979,23.593291
10758,6,118.677134,23.744491
10758,6,118.764404,24.084173
10758,6,118.523795,23.643818
10758,6,118.523224,23.277968
10758,6,118.990447,23.909257
10764,6,118.643749,23.392505
10764,6,117.535885,23.586957
10764,6,118.734755,24.512447
10764,6,117.828411,23.64143
10764,6,117.534901,23.438906
10764,6,118.176848,23.585031
10764,6,118.59111,23.497422
10764,6,117.565284,23.584842
10764,6,118.505657,23.80999
10764,6,117.594747,23.593612
10764,6,117.488142,23.592405
10764,6,118.678945,23.746718
10764,6,118.763751,24.094075
10764,6,118.525048,23.64743
10764,6,118.522654,23.278516
10770,6,118.645614,23.393778
10770,6,117.535968,23.586878
10770,6,117.827826,23.641258
10770,6,117.529203,23.441694
10770,6,118.177721,23.586279
10770,6,118.593453,23.5013
10770,6,117.562198,23.586595
10770,6,118.505028,23.809846
10770,6,118.211769,23.774793
10770,6,117.594526,23.593727
10770,6,117.485856,23.594103
10770,6,118.680466,23.748047
10770,6,118.52165,23.278763
10770,6,118.988719,23.910343
10776,6,118.64825,23.395961
10776,6,117.536169,23.586816
10776,6,118.732811,24.518255
10776,6,117.825292,23.64128
10776,6,117.531998,23.440399
10776,6,118.175585,23.585554
10776,6,118.591656,23.500131
10776,6,117.565397,23.584695
10776,6,118.210223,23.773731
10776,6,117.597212,23.592319
10776,6,117.484791,23.594997
10776,6,118.76501,24.087595
10776,6,118.520329,23.643159
10776,6,118.519852,23.278406
10776,6,118.98749,23.907409
10782,6,117.536817,23.586373
10782,6,118.732875,24.519573
10782,6,117.826013,23.641065
10782,6,117.529759,23.44142
10782,6,118.590396,23.499686
10782,6,117.565838,23.584538
10782,6,118.504175,23.810946
10782,6,118.207541,23.771258
10782,6,117.590828,23.595674
10782,6,117.488034,23.59246
10782,6,118.683055,23.749384
10782,6,118.765121,24.088859
10782,6,118.522982,23.648766
10782,6,118.526157,23.28425
10782,6,118.98704,23.911711
10788,6,118.64618,23.392022
10788,6,117.537866,23.585741
10788,6,118.738562,24.51254
10788,6,117.822546,23.64114
10788,6,117.532265,23.44034
10788,6,118.173314,23.58549
10788,6,118.589395,23.499622
10788,6,117.568195,23.583158
10788,6,118.503456,23.810633
10788,6,118.208147,23.773061
10788,6,117.592724,23.594708
10788,6,117.487372,23.593041
10788,6,118.683983,23.749135
10788,6,118.765197,24.091161
10788,6,118.520658,23.646756
10788,6,118.52074,23.281005
10788,6,118.985188,23.903635
10794,6,118.64434,23.389275
10794,6,117.535979,23.586925
10794,6,118.735204,24.519129
10794,6,117.822193,23.641018
10794,6,117.530366,23.441236
10794,6,118.175393,23.58755
10794,6,118.590372,23.501929
10794,6,117.565655,23.584532
10794,6,118.206651,23.772075
10794,6,117.593498,23.59429
10794,6,117.484083,23.595481
10794,6,118.685762,23.751097
10794,6,118.765376,24.092916
10794,6,118.519456,23.646326
10794,6,118.52222,23.283128
10794,6,118.984522,23.905676
10800,6,118.649494,23.393989
10800,6,117.535549,23.587202
10800,6,117.53262,23.440195
10800,6,118.591814,23.504724
10800,6,117.565035,23.584984
10800,6,118.501949,23.809971
10800,6,118.20385,23.769401
10800,6,117.594267,23.593848
10800,6,117.48745,23.593012
10800,6,118.684166,23.744023
10800,6,118.765565,24.094289
10800,6,118.519307,23.647638
10800,6,118.983406,23.904372
10806,6,118.646713,23.390133
10806,6,117.537727,23.58584
10806,6,118.737218,24.518957
10806,6,117.820708,23.640817
10806,6,117.526785,23.443097
10806,6,118.589004,23.50234
10806,6,117.565784,23.584508
10806,6,118.205841,23.772906
10806,6,117.593008,23.59451
10806,6,117.486589,23.593558
10806,6,118.68542,23.744654
10806,6,118.765434,24.097477
10806,6,118.517474,23.646342
10806,6,118.519029,23.282625
10806,6,118.98291,23.9083
10812,6,118.649112,23.392031
10812,6,117.533685,23.588338
10812,6,118.738318,24.518706
10812,6,117.822919,23.640515
10812,6,117.525182,23.443864
10812,6,118.584931,23.498528
10812,6,117.566024,23.584418
10812,6,118.501661,23.812644
10812,6,118.20433,23.771722
10812,6,117.594258,23.593883
10812,6,117.485633,23.594265
10812,6,118.688417,23.749906
10812,6,118.766494,24.09028
10812,6,118.517275,23.647521
10812,6,118.520228,23.284481
10818,6,118.653083,23.395601
10818,6,117.534395,23.587882
10818,6,118.735672,24.523967
10818,6,117.821703,23.640342
10818,6,117.527901,23.442655
10818,6,117.566988,23.583831
10818,6,118.49942,23.808196
10818,6,118.203805,23.772025
10818,6,117.595304,23.593349
10818,6,118.688723,23.748116
10818,6,118.765871,24.099153
10818,6,118.515241,23.645923
10818,6,118.518898,23.284495
10818,6,118.9812,23.909085
10824,6,118.652895,23.394566
10824,6,118.740435,24.518531
10824,6,117.819744,23.640401
10824,6,117.527775,23.442697
10824,6,118.169257,23.587001
10824,6,118.584905,23.500549
10824,6,117.565829,23.584525
10824,6,118.497799,23.805334
10824,6,118.20385,23.772934
10824,6,117.594224,23.593879
10824,6,117.48526,23.594642
10824,6,118.687966,23.743265
10824,6,118.766065,24.100359
10824,6,118.515347,23.64764
10824,6,118.980037,23.907501
10830,6,118.65241,23.39319
10830,6,117.538088,23.585517
10830,6,118.740201,24.520398
10830,6,117.81981,23.640189
10830,6,118.588007,23.505502
10830,6,117.565424,23.584752
10830,6,118.497076,23.804962
10830,6,118.202316,23.771958
10830,6,117.593468,23.594276
10830,6,117.484887,23.594914
10830,6,118.689603,23.744907
10830,6,118.766292,24.100948
10830,6,118.512771,23.645136
10830,6,118.515444,23.283782
10830,6,118.978492,23.902271
10836,6,118.652704,23.392699
10836,6,117.534187,23.588031
10836,6,117.820064,23.640026
10836,6,117.526168,23.443505
10836,6,118.166464,23.586603
10836,6,118.580469,23.497365
10836,6,117.565751,23.584559
10836,6,118.497972,23.809078
10836,6,118.202401,23.77295
10836,6,117.593365,23.594363
10836,6,118.691755,23.747896
10836,6,118.766915,24.097396
10836,6,118.513949,23.648465
10836,6,118.977703,23.903474
10842,6,118.654558,23.393936
10842,6,117.538504,23.585316
10842,6,118.743199,24.518923
10842,6,117.81782,23.64007
10842,6,117.525047,23.444059
10842,6,118.163276,23.58528
10842,6,118.58663,23.505992
10842,6,117.563143,23.586047
10842,6,118.19854,23.769161
10842,6,117.595341,23.593341
10842,6,117.48458,23.595098
10842,6,118.767295,24.09678
10842,6,118.513467,23.284184
10842,6,118.977261,23.906954
10848,6,118.649973,23.388124
10848,6,117.536848,23.586351
10848,6,118.744276,24.518702
10848,6,117.814981,23.640041
10848,6,117.523903,23.444669
10848,6,118.165247,23.587216
10848,6,118.580206,23.499183
10848,6,118.49641,23.808205
10848,6,118.197739,23.768959
10848,6,117.592565,23.594822
10848,6,117.484463,23.595202
10848,6,118.693403,23.746879
10848,6,118.766845,24.104122
10848,6,118.509151,23.644093
10848,6,118.507197,23.280395
10848,6,118.976476,23.908317
10854,6,118.65683,23.394855
10854,6,117.53724,23.586118
10854,6,118.743486,24.521344
10854,6,117.814407,23.639951
10854,6,118.583475,23.504168
10854,6,117.566566,23.584132
10854,6,118.495773,23.808175
10854,6,118.198102,23.770215
10854,6,117.488084,23.592487
10854,6,118.693679,23.744754
10854,6,118.767501,24.100674
10854,6,118.511222,23.648786
10854,6,118.506465,23.280774
10854,6,118.975284,23.906321
10860,6,118.654394,23.391299
10860,6,117.816739,23.639606
10860,6,117.518877,23.447188
10860,6,118.160544,23.585604
10860,6,118.582952,23.504569
10860,6,117.566144,23.584347
10860,6,118.494113,23.805424
10860,6,118.19655,23.769266
10860,6,117.485824,23.594201
10860,6,118.694288,23.743457
10860,6,118.767324,24.105116
10860,6,118.508567,23.646234
10860,6,118.513446,23.287113
10860,6,118.974745,23.909722
10866,6,118.656135,23.392454
10866,6,117.537886,23.585737
10866,6,118.748093,24.517387
10866,6,117.814091,23.639619
10866,6,117.521389,23.44588
10866,6,118.160275,23.586104
10866,6,118.58046,23.502681
10866,6,117.566081,23.584354
10866,6,118.493819,23.80628
10866,6,117.595472,23.593249
10866,6,117.486376,23.593791
10866,6,118.694794,23.742325
10866,6,118.76707,24.109587
10872,6,118.657358,23.393001
10872,6,117.53765,23.585863
10872,6,118.746486,24.521218
10872,6,117.812154,23.639695
10872,6,118.161141,23.58734
10872,6,118.581959,23.505608
10872,6,117.567467,23.58355
10872,6,118.493951,23.80822
10872,6,118.194449,23.768404
10872,6,117.592873,23.594612
10872,6,117.483807,23.595672
10872,6,118.767871,24.105625
10872,6,118.506397,23.645835
10872,6,118.510941,23.287153
10872,6,118.972343,23.904606
10878,6,118.659398,23.394413
10878,6,117.53808,23.585649
10878,6,118.742425,24.528573
10878,6,117.810468,23.639684
10878,6,117.51644,23.448457
10878,6,118.161222,23.588025
10878,6,118.577305,23.501065
10878,6,117.564305,23.58534
10878,6,118.492394,23.805664
10878,6,118.194828,23.769749
10878,6,117.486278,23.593827
10878,6,118.697473,23.743988
10878,6,118.768026,24.107645
10878,6,118.503905,23.6437
10878,6,118.505496,23.283957
10878,6,118.970956,23.901608
10884,6,118.657611,23.39162
10884,6,117.535607,23.587137
10884,6,118.745959,24.524934
10884,6,117.810535,23.639465
10884,6,118.159954,23.587982
10884,6,118.57887,23.503961
10884,6,117.56623,23.584311
10884,6,118.492605,23.808002
10884,6,118.191645,23.766823
10884,6,117.594708,23.593616
10884,6,117.487565,23.592905
10884,6,118.768432,24.106539
10884,6,118.502663,23.643352
10884,6,118.508641,23.287284
10884,6,118.970389,23.904022
10890,6,118.656243,23.3894
10890,6,117.538141,23.585557
10890,6,118.74777,24.523726
10890,6,117.809532,23.639369
10890,6,118.156987,23.586762
10890,6,118.576582,23.502367
10890,6,117.566265,23.584246
10890,6,118.192421,23.768627
10890,6,117.590305,23.596059
10890,6,117.487749,23.592728
10890,6,118.69929,23.743244
10890,6,118.768894,24.104966
10890,6,118.502458,23.644359
10890,6,118.50436,23.285047
10890,6,118.969544,23.904993
10896,6,118.658208,23.390675
10896,6,117.536803,23.586402
10896,6,118.746018,24.527724
10896,6,117.810544,23.639161
10896,6,117.516954,23.448206
10896,6,118.158169,23.588162
10896,6,118.573491,23.499616
10896,6,117.565243,23.584813
10896,6,118.490524,23.80562
10896,6,118.189567,23.76605
10896,6,117.594844,23.593601
10896,6,117.48837,23.592234
10896,6,118.700733,23.744247
10896,6,118.76819,24.113282
10896,6,118.502239,23.64563
10896,6,118.502634,23.284657
10896,6,118.968425,23.903351
10902,6,118.664122,23.396451
10902,6,118.75031,24.522907
10902,6,117.810172,23.638942
10902,6,117.515528,23.449084
10902,6,118.155532,23.587152
